uid,sid
805,49
805,108
805,64
806,10
806,35
806,138
806,4
806,75
806,72
806,20
806,134
806,22
806,30
807,11
807,69
807,35
807,147
807,61
807,125
807,16
807,83
807,89
807,37
807,66
807,20
807,63
807,134
807,21
807,159
807,40
807,64
808,43
808,100
808,53
808,125
808,76
808,21
808,22
808,39
808,79
808,40
809,41
809,128
809,32
809,68
809,69
809,138
809,14
809,147
809,122
809,48
809,62
809,67
809,22
809,64
810,31
810,68
810,60
810,88
810,45
810,96
810,20
810,116
810,22
810,40
811,90
811,31
811,24
811,93
811,139
811,60
811,96
811,46
811,47
811,76
811,97
812,0
812,68
812,25
812,45
812,125
812,84
812,122
812,104
812,79
812,40
813,146
813,24
813,32
813,74
813,147
813,125
813,83
813,96
813,111
813,75
813,36
813,114
813,7
813,58
814,91
814,157
814,142
814,68
814,139
814,16
814,89
814,27
814,8
814,63
814,21
814,64
815,82
815,91
815,150
815,105
815,33
815,4
815,85
815,152
815,46
815,97
815,39
816,4
816,103
816,125
816,16
816,83
816,75
816,36
816,89
816,21
816,40
816,64
817,41
817,131
817,113
817,103
817,15
817,16
817,89
817,62
817,21
817,40
818,24
818,68
818,4
818,139
818,61
818,70
818,47
818,76
818,49
818,50
818,64
819,10
819,81
819,31
819,82
819,137
819,24
819,155
819,113
819,130
819,76
819,62
819,22
819,107
820,81
820,127
820,25
820,155
820,113
820,45
820,17
820,126
820,122
820,63
821,11
821,2
821,113
821,103
821,95
821,88
821,96
821,114
821,48
821,97
821,79
822,138
822,113
822,44
822,61
822,45
822,62
822,63
822,134
822,21
822,22
822,40
823,10
823,157
823,43
823,110
823,103
823,16
823,72
823,19
823,134
823,119
823,49
823,22
824,44
824,14
824,15
824,7
824,8
824,66
824,21
824,22
824,141
824,23
824,64
825,51
825,2
825,103
825,44
825,16
825,111
825,19
825,27
825,77
825,49
825,58
825,143
825,29
825,22
825,108
825,79
825,40
826,41
826,11
826,102
826,44
826,162
826,16
826,83
826,126
826,72
826,84
826,122
826,104
827,90
827,10
827,82
827,24
827,92
827,43
827,68
827,93
827,25
827,155
827,103
827,60
827,88
827,96
827,72
827,19
827,47
827,122
827,48
827,20
827,159
827,107
828,41
828,65
828,103
828,125
828,83
828,72
828,89
828,84
828,62
828,21
828,22
828,40
828,64
829,24
829,68
829,25
829,65
829,60
829,61
829,96
829,47
829,62
829,79
830,106
830,11
830,69
830,12
830,65
830,60
830,61
830,16
830,89
830,21
830,22
830,40
831,81
831,146
831,53
831,125
831,111
831,75
831,36
831,114
831,143
831,108
831,79
831,123
831,64
832,87
832,92
832,11
832,59
832,144
832,110
832,60
832,147
832,96
832,47
832,76
832,108
832,79
832,98
833,137
833,69
833,89
833,66
833,76
833,20
833,62
833,22
833,30
833,40
834,41
834,82
834,68
834,69
834,155
834,125
834,8
834,62
834,22
834,40
835,80
835,0
835,11
835,124
835,35
835,25
835,4
835,125
835,111
835,21
835,143
835,159
835,108
835,79
835,40
836,0
836,10
836,41
836,154
836,44
836,85
836,15
836,125
836,96
836,47
836,116
836,22
836,107
837,80
837,10
837,106
837,59
837,12
837,110
837,5
837,14
837,89
837,134
838,31
838,99
838,150
838,68
838,65
838,83
838,96
838,46
838,72
838,47
838,97
839,90
839,24
839,92
839,61
839,16
839,83
839,96
839,72
839,37
839,48
839,76
839,79
839,64
840,68
840,65
840,61
840,16
840,72
840,89
840,63
840,21
840,104
840,64
841,90
841,24
841,92
841,43
841,11
841,25
841,96
841,48
841,76
841,64
842,82
842,91
842,69
842,4
842,113
842,122
842,62
842,160
842,22
842,39
843,90
843,105
843,93
843,69
843,144
843,60
843,54
843,46
843,72
843,130
843,145
843,97
843,112
844,24
844,43
844,11
844,68
844,69
844,25
844,103
844,44
844,88
844,45
844,21
844,104
844,40
845,59
845,138
845,4
845,45
845,83
845,122
845,48
845,62
845,63
845,143
845,64
846,11
846,4
846,113
846,44
846,45
846,37
846,21
846,79
846,40
846,64
847,11
847,103
847,60
847,125
847,89
847,114
847,63
847,21
847,58
847,22
848,10
848,41
848,157
848,148
848,110
848,44
848,88
848,96
848,72
848,89
848,19
848,156
848,134
848,22
848,78
848,30
848,107
849,106
849,69
849,45
849,162
849,89
849,62
849,63
849,21
849,22
849,40
850,45
850,125
850,162
850,16
850,111
850,37
850,66
850,63
850,21
850,143
850,159
850,108
851,24
851,35
851,138
851,65
851,96
851,75
851,66
851,20
851,22
851,78
852,24
852,139
852,60
852,61
852,96
852,46
852,47
852,76
852,97
852,79
853,24
853,11
853,25
853,113
853,83
853,96
853,75
853,37
853,78
853,40
854,0
854,24
854,43
854,68
854,25
854,94
854,44
854,53
854,61
854,96
854,46
854,72
854,114
854,47
854,48
854,76
854,20
854,49
854,97
854,79
854,151
854,23
855,106
855,43
855,59
855,69
855,44
855,61
855,16
855,63
855,134
855,22
856,90
856,41
856,92
856,43
856,68
856,25
856,94
856,45
856,134
856,40
857,24
857,92
857,43
857,68
857,25
857,113
857,111
857,6
857,46
857,114
857,47
857,76
857,104
857,49
857,97
857,79
857,64
858,68
858,69
858,25
858,113
858,45
858,111
858,114
858,47
858,117
858,39
859,80
859,11
859,103
859,70
859,45
859,83
859,116
859,62
859,21
859,78
860,81
860,113
860,103
860,60
860,44
860,88
860,22
860,39
860,135
860,151
860,40
861,11
861,68
861,69
861,35
861,103
861,44
861,61
861,89
861,20
861,21
861,159
861,40
862,80
862,10
862,25
862,144
862,110
862,44
862,84
862,19
862,27
862,66
862,30
863,31
863,25
863,61
863,16
863,66
863,20
863,62
863,21
863,22
863,40
864,43
864,25
864,103
864,44
864,47
864,76
864,62
864,63
864,134
864,21
864,22
865,0
865,25
865,114
865,19
865,47
865,66
865,76
865,97
865,79
865,64
866,3
866,113
866,158
866,14
866,15
866,18
866,86
866,130
866,63
866,40
867,80
867,106
867,32
867,102
867,110
867,83
867,96
867,126
867,75
867,20
867,63
867,134
868,68
868,69
868,25
868,110
868,60
868,74
868,16
868,96
868,46
868,72
868,47
868,116
868,50
868,97
868,112
868,141
868,79
868,98
869,41
869,128
869,69
869,4
869,60
869,125
869,36
869,62
869,63
869,79
870,106
870,68
870,69
870,65
870,103
870,44
870,61
870,66
870,62
870,63
871,105
871,109
871,74
871,15
871,18
871,54
871,6
871,19
871,56
871,28
871,29
871,22
871,30
871,107
872,10
872,31
872,41
872,65
872,72
872,130
872,47
872,133
872,62
872,22
872,159
872,107
872,40
873,41
873,106
873,43
873,12
873,113
873,103
873,44
873,61
873,45
873,83
873,89
873,37
873,122
873,63
873,21
873,104
873,22
873,159
873,79
873,40
873,64
874,81
874,82
874,4
874,83
874,6
874,37
874,122
874,160
874,29
874,39
875,41
875,43
875,68
875,94
875,113
875,15
875,47
875,76
875,67
875,22
875,97
875,79
876,81
876,82
876,137
876,68
876,25
876,4
876,110
876,45
876,83
876,126
876,72
876,84
876,47
876,122
876,134
876,104
876,143
877,43
877,11
877,35
877,138
877,25
877,155
877,13
877,65
877,17
877,72
877,62
877,21
877,49
877,79
878,0
878,142
878,4
878,36
878,37
878,66
878,22
878,108
878,23
878,64
879,0
879,154
879,87
879,105
879,1
879,110
879,103
879,60
879,16
879,26
879,83
879,54
879,89
879,84
879,8
879,116
879,22
879,23
880,10
880,81
880,105
880,68
880,65
880,103
880,139
880,88
880,125
880,46
880,89
880,20
880,134
880,140
880,29
880,22
880,30
880,40
881,24
881,106
881,68
881,4
881,45
881,125
881,83
881,111
881,76
881,21
881,49
881,22
881,39
881,40
882,10
882,106
882,69
882,12
882,35
882,162
882,72
882,62
882,63
882,21
882,22
882,159
882,40
883,10
883,31
883,106
883,11
883,69
883,12
883,35
883,65
883,110
883,113
883,44
883,45
883,16
883,72
883,20
883,62
883,63
883,134
883,22
883,159
884,41
884,11
884,69
884,103
884,44
884,88
884,61
884,63
884,21
884,40
885,12
885,35
885,61
885,83
885,47
885,48
885,62
885,63
885,22
885,159
885,79
886,80
886,92
886,11
886,68
886,25
886,4
886,139
886,45
886,83
886,36
886,122
886,63
886,40
887,110
887,88
887,15
887,71
887,96
887,126
887,152
887,72
887,7
887,47
887,64
888,24
888,106
888,11
888,59
888,25
888,102
888,85
888,45
888,21
888,104
889,81
889,82
889,154
889,2
889,4
889,5
889,85
889,45
889,28
889,122
889,9
890,80
890,10
890,146
890,137
890,106
890,32
890,11
890,73
890,68
890,25
890,65
890,85
890,26
890,83
890,75
890,114
890,7
890,47
890,116
890,21
890,22
891,82
891,42
891,110
891,113
891,44
891,85
891,125
891,16
891,116
891,63
891,39
891,79
891,23
891,64
892,10
892,105
892,35
892,65
892,109
892,15
892,72
892,20
892,22
892,30
892,107
893,10
893,81
893,31
893,41
893,32
893,65
893,16
893,96
893,37
893,78
893,107
894,90
894,0
894,128
894,142
894,105
894,2
894,115
894,72
894,114
894,27
894,8
894,67
894,9
894,160
894,29
894,141
895,90
895,43
895,68
895,103
895,61
895,45
895,125
895,19
895,62
895,104
895,159
895,30
896,43
896,11
896,25
896,113
896,44
896,70
896,111
896,37
896,66
896,62
896,63
896,21
896,143
896,159
896,40
897,87
897,32
897,65
897,4
897,110
897,147
897,16
897,89
897,116
897,141
897,64
898,82
898,142
898,149
898,144
898,45
898,26
898,54
898,27
898,63
898,58
898,23
899,106
899,11
899,69
899,155
899,110
899,44
899,162
899,16
899,133
899,8
899,62
899,63
899,21
899,22
899,159
899,40
900,24
900,43
900,68
900,25
900,94
900,113
900,103
900,60
900,44
900,61
900,96
900,46
900,114
900,47
900,76
900,62
900,104
900,97
900,79
901,10
901,51
901,139
901,16
901,6
901,72
901,19
901,20
901,134
901,22
901,30
901,107
901,64
902,91
902,42
902,51
902,109
902,103
902,95
902,74
902,47
902,21
902,119
902,49
903,80
903,0
903,10
903,11
903,65
903,89
903,145
903,134
903,21
903,40
904,41
904,24
904,92
904,95
904,60
904,44
904,88
904,83
904,76
904,97
905,106
905,11
905,69
905,113
905,60
905,44
905,45
905,89
905,20
905,40
906,81
906,106
906,11
906,65
906,4
906,60
906,88
906,45
906,125
906,162
906,83
906,36
906,37
906,62
906,21
906,143
906,22
906,39
907,10
907,137
907,69
907,12
907,138
907,155
907,65
907,61
907,17
907,126
907,54
907,159
908,0
908,82
908,43
908,25
908,65
908,44
908,19
908,20
908,40
908,64
909,90
909,91
909,92
909,43
909,68
909,144
909,103
909,60
909,44
909,45
909,46
909,133
909,48
909,119
909,104
909,108
909,64
910,41
910,154
910,106
910,11
910,73
910,35
910,138
910,25
910,113
910,158
910,44
910,61
910,125
910,162
910,16
910,62
910,63
910,134
910,21
910,22
910,40
911,10
911,41
911,68
911,88
911,61
911,162
911,72
911,19
911,20
911,134
911,49
911,30
912,109
912,113
912,139
912,44
912,45
912,111
912,89
912,133
912,76
912,119
912,49
912,79
912,64
913,80
913,31
913,137
913,106
913,11
913,69
913,102
913,4
913,110
913,103
913,139
913,45
913,54
913,89
913,133
913,122
913,116
913,63
913,134
913,21
913,40
914,99
914,146
914,154
914,3
914,110
914,85
914,14
914,84
914,145
914,28
914,140
914,77
914,49
914,141
914,78
915,10
915,81
915,105
915,11
915,35
915,65
915,161
915,88
915,26
915,66
915,62
915,119
915,141
916,24
916,11
916,158
916,139
916,125
916,126
916,36
916,84
916,37
916,66
916,62
916,21
916,22
916,78
916,79
916,40
916,23
916,64
917,137
917,65
917,109
917,125
917,126
917,89
917,133
917,20
917,21
917,30
917,98
917,107
918,43
918,45
918,125
918,6
918,89
918,66
918,62
918,21
918,22
918,64
919,80
919,0
919,128
919,59
919,88
919,147
919,26
919,54
919,63
919,64
920,10
920,24
920,68
920,155
920,13
920,65
920,113
920,60
920,88
920,14
920,15
920,61
920,17
920,72
920,37
920,66
920,20
920,62
920,97
920,112
920,79
920,23
921,0
921,68
921,109
921,44
921,70
921,66
921,76
921,21
921,23
921,64
922,43
922,68
922,65
922,113
922,139
922,61
922,45
922,16
922,143
922,22
923,68
923,69
923,65
923,113
923,60
923,44
923,70
923,66
923,62
923,22
923,79
924,24
924,106
924,35
924,155
924,60
924,96
924,46
924,47
924,76
924,62
924,22
924,79
925,80
925,10
925,81
925,41
925,82
925,157
925,87
925,43
925,124
925,25
925,110
925,44
925,96
925,89
925,84
925,8
925,63
925,143
925,123
925,40
926,10
926,69
926,65
926,44
926,126
926,72
926,19
926,66
926,21
926,22
927,87
927,149
927,2
927,144
927,95
927,46
927,130
927,122
927,116
927,50
927,29
927,141
927,98
928,105
928,13
928,14
928,15
928,61
928,54
928,72
928,76
928,20
928,78
928,79
929,41
929,43
929,35
929,155
929,103
929,122
929,62
929,63
929,104
929,40
930,80
930,43
930,68
930,65
930,110
930,113
930,44
930,88
930,61
930,72
930,63
930,134
930,22
930,108
930,64
931,24
931,68
931,94
931,95
931,96
931,46
931,72
931,97
931,79
931,98
932,43
932,11
932,69
932,113
932,44
932,45
932,125
932,83
932,89
932,63
932,40
933,24
933,92
933,73
933,68
933,93
933,12
933,65
933,61
933,96
933,126
933,54
933,47
933,122
933,9
933,22
933,30
933,79
933,98
934,24
934,11
934,73
934,25
934,139
934,162
934,83
934,111
934,62
934,79
935,43
935,68
935,139
935,44
935,96
935,54
935,72
935,47
935,76
935,98
936,43
936,11
936,94
936,102
936,109
936,113
936,139
936,60
936,44
936,96
936,76
936,20
936,62
936,79
937,69
937,35
937,138
937,25
937,147
937,61
937,96
937,54
937,46
937,72
937,47
937,62
937,64
938,10
938,92
938,142
938,51
938,68
938,14
938,15
938,47
938,48
938,76
938,20
938,134
938,49
938,22
938,79
939,10
939,41
939,106
939,25
939,65
939,4
939,5
939,83
939,47
939,21
939,77
939,143
939,39
939,79
939,64
940,81
940,41
940,51
940,2
940,94
940,109
940,113
940,60
940,44
940,88
940,6
940,89
940,47
940,48
940,66
940,20
940,62
940,160
940,143
940,39
940,79
941,51
941,158
941,53
941,70
941,45
941,101
941,6
941,46
941,114
941,58
942,41
942,25
942,94
942,60
942,96
942,46
942,114
942,48
942,97
942,79
943,81
943,24
943,25
943,103
943,139
943,15
943,16
943,96
943,111
943,72
943,48
943,76
943,104
943,79
944,80
944,82
944,87
944,144
944,4
944,110
944,61
944,16
944,83
944,84
944,37
944,122
944,8
944,116
944,104
944,160
944,143
944,39
944,64
945,81
945,31
945,41
945,11
945,68
945,48
945,21
945,104
945,78
945,40
946,41
946,24
946,12
946,35
946,113
946,44
946,85
946,17
946,6
946,63
947,137
947,24
947,25
947,4
947,110
947,103
947,44
947,45
947,83
947,96
947,17
947,36
947,76
947,134
947,79
947,64
948,10
948,82
948,42
948,32
948,43
948,110
948,44
948,14
948,83
948,96
948,54
948,6
948,46
948,89
948,76
948,116
948,119
948,50
948,78
948,79
948,40
948,23
949,41
949,11
949,109
949,132
949,103
949,60
949,44
949,115
949,70
949,16
949,89
949,47
949,122
949,62
949,21
949,49
949,64
950,92
950,25
950,61
950,45
950,16
950,122
950,63
950,21
950,104
950,64
951,80
951,0
951,142
951,125
951,111
951,66
951,143
951,29
951,23
951,64
952,0
952,157
952,12
952,25
952,155
952,74
952,16
952,83
952,17
952,75
952,72
952,89
952,84
952,133
952,134
952,159
952,40
953,68
953,93
953,155
953,65
953,61
953,162
953,47
953,156
953,122
953,76
953,62
953,63
953,21
953,64
954,24
954,43
954,68
954,93
954,25
954,103
954,139
954,61
954,126
954,46
954,72
954,48
954,76
954,63
954,79
954,151
954,64
955,41
955,52
955,155
955,65
955,109
955,15
955,45
955,125
955,6
955,117
956,41
956,2
956,94
956,113
956,60
956,70
956,45
956,96
956,56
956,120
956,22
956,97
956,135
957,80
957,81
957,31
957,82
957,87
957,65
957,109
957,103
957,5
957,74
957,26
957,89
957,84
957,145
957,8
957,120
957,116
957,119
957,141
957,123
958,137
958,12
958,35
958,13
958,65
958,131
958,95
958,44
958,61
958,16
958,126
958,19
958,20
958,63
958,104
958,22
958,64
959,80
959,0
959,105
959,52
959,139
959,26
959,54
959,20
959,116
959,63
959,29
959,97
959,141
959,98
960,51
960,43
960,68
960,25
960,144
960,113
960,60
960,111
960,46
960,36
960,114
960,47
960,48
960,76
960,49
960,79
961,10
961,106
961,11
961,69
961,65
961,44
961,15
961,16
961,96
961,63
961,134
961,22
961,112
961,30
961,98
961,40
962,106
962,69
962,45
962,66
962,62
962,63
962,21
962,108
962,79
962,40
963,80
963,82
963,11
963,4
963,53
963,45
963,16
963,37
963,7
963,122
963,104
963,40
964,81
964,4
964,100
964,125
964,101
964,36
964,114
964,37
964,49
964,143
965,24
965,32
965,68
965,25
965,103
965,16
965,83
965,84
965,47
965,8
965,119
965,104
966,81
966,154
966,32
966,25
966,110
966,113
966,61
966,45
966,125
966,84
966,48
966,76
966,143
966,108
967,41
967,44
967,45
967,125
967,83
967,111
967,37
967,62
967,21
967,143
967,108
967,40
968,10
968,137
968,69
968,72
968,156
968,20
968,134
968,22
968,30
968,107
969,80
969,24
969,32
969,68
969,139
969,147
969,96
969,114
969,47
969,119
969,58
969,79
970,0
970,137
970,92
970,142
970,59
970,144
970,65
970,44
970,61
970,84
970,47
970,48
970,76
970,79
971,69
971,25
971,103
971,88
971,45
971,122
971,62
971,104
971,159
971,23
972,43
972,35
972,103
972,44
972,96
972,46
972,19
972,62
972,22
972,79
972,40
973,80
973,0
973,81
973,25
973,4
973,83
973,111
973,66
973,21
973,23
974,11
974,69
974,35
974,13
974,65
974,88
974,89
974,22
974,112
974,107
975,11
975,65
975,113
975,83
975,114
975,47
975,76
975,62
975,49
975,79
976,45
976,125
976,83
976,111
976,86
976,114
976,37
976,66
976,63
976,143
976,108
977,91
977,92
977,1
977,68
977,25
977,94
977,148
977,113
977,14
977,83
977,96
978,10
978,137
978,69
978,35
978,155
978,139
978,96
978,126
978,20
978,62
978,21
978,159
979,82
979,24
979,87
979,149
979,68
979,144
979,45
979,162
979,37
979,57
979,48
979,29
979,97
979,79
980,43
980,25
980,94
980,113
980,44
980,45
980,49
980,97
980,79
980,40
980,64
981,25
981,109
981,110
981,83
981,17
981,36
981,72
981,89
981,62
981,40
982,128
982,32
982,51
982,43
982,69
982,103
982,139
982,60
982,53
982,14
982,147
982,71
982,83
982,114
982,57
982,48
982,134
982,64
983,53
983,101
983,111
983,114
983,57
983,104
983,78
983,108
983,79
983,123
984,103
984,139
984,61
984,6
984,72
984,89
984,7
984,47
984,76
984,62
985,41
985,91
985,32
985,149
985,14
985,71
985,17
985,6
985,72
985,84
985,21
985,77
985,29
985,22
985,78
985,64
986,92
986,68
986,25
986,60
986,72
986,47
986,76
986,134
986,22
986,23
987,31
987,157
987,109
987,103
987,88
987,89
987,19
987,134
987,22
987,23
988,41
988,106
988,43
988,59
988,12
988,155
988,44
988,88
988,122
988,63
988,21
988,104
988,22
988,40
989,24
989,91
989,59
989,68
989,155
989,4
989,110
989,45
989,89
989,156
989,134
989,119
990,31
990,137
990,91
990,11
990,68
990,138
990,110
990,60
990,83
990,89
990,104
991,90
991,24
991,92
991,68
991,93
991,25
991,144
991,94
991,103
991,95
991,61
991,46
991,76
992,90
992,24
992,43
992,68
992,25
992,96
992,46
992,114
992,48
992,76
992,79
993,68
993,69
993,94
993,61
993,16
993,89
993,47
993,122
993,66
993,62
993,22
993,141
993,79
993,64
994,0
994,43
994,4
994,113
994,103
994,44
994,111
994,89
994,122
994,78
995,41
995,110
995,113
995,44
995,88
995,20
995,116
995,21
995,141
995,40
995,64
996,24
996,87
996,92
996,68
996,25
996,83
996,46
996,114
996,122
996,8
996,20
996,21
996,104
996,50
996,79
996,64
997,10
997,137
997,51
997,35
997,103
997,61
997,16
997,83
997,75
997,86
997,134
998,41
998,113
998,103
998,16
998,83
998,96
998,84
998,156
998,79
998,40
999,43
999,1
999,2
999,109
999,110
999,113
999,139
999,60
999,45
999,83
999,48
999,76
999,62
999,119
999,49
999,39
999,79
999,64
1000,42
1000,51
1000,94
1000,15
1000,70
1000,16
1000,54
1000,46
1000,89
1000,22
1001,91
1001,43
1001,11
1001,68
1001,155
1001,110
1001,103
1001,139
1001,44
1001,61
1001,45
1001,83
1001,37
1001,122
1001,62
1001,63
1001,143
1001,40
1002,0
1002,88
1002,45
1002,125
1002,6
1002,122
1002,66
1002,63
1002,119
1002,22
1002,40
1003,137
1003,24
1003,35
1003,138
1003,4
1003,110
1003,61
1003,16
1003,89
1003,37
1003,122
1003,21
1003,104
1003,40
1003,64
1004,90
1004,41
1004,42
1004,92
1004,32
1004,51
1004,25
1004,109
1004,95
1004,53
1004,70
1004,6
1004,46
1004,47
1004,48
1004,64
1005,68
1005,25
1005,113
1005,46
1005,114
1005,47
1005,48
1005,76
1005,21
1005,104
1005,79
1005,64
1006,11
1006,25
1006,102
1006,103
1006,61
1006,45
1006,89
1006,122
1006,62
1006,63
1006,21
1006,104
1006,143
1006,40
1006,64
1007,81
1007,35
1007,25
1007,61
1007,162
1007,16
1007,83
1007,36
1007,20
1007,21
1007,40
1007,64
1008,106
1008,102
1008,110
1008,103
1008,45
1008,122
1008,62
1008,63
1008,21
1008,104
1009,0
1009,154
1009,11
1009,25
1009,53
1009,125
1009,111
1009,36
1009,62
1009,40
1010,80
1010,82
1010,87
1010,52
1010,102
1010,110
1010,95
1010,44
1010,54
1010,37
1010,133
1010,122
1010,66
1010,108
1011,31
1011,87
1011,105
1011,2
1011,69
1011,109
1011,110
1011,16
1011,84
1011,104
1011,50
1011,64
1012,12
1012,65
1012,110
1012,45
1012,83
1012,75
1012,89
1012,37
1012,21
1012,104
1012,143
1012,64
1013,90
1013,24
1013,92
1013,43
1013,60
1013,54
1013,46
1013,72
1013,97
1013,64
1014,51
1014,43
1014,113
1014,44
1014,14
1014,47
1014,48
1014,76
1014,40
1014,64
1015,80
1015,10
1015,41
1015,43
1015,35
1015,25
1015,155
1015,110
1015,45
1015,125
1015,162
1015,83
1015,63
1015,104
1015,79
1015,64
1016,80
1016,106
1016,11
1016,25
1016,113
1016,139
1016,26
1016,83
1016,89
1016,48
1016,116
1016,134
1016,143
1016,22
1016,79
1016,64
1017,69
1017,25
1017,83
1017,72
1017,62
1017,63
1017,134
1017,21
1017,22
1017,64
1018,0
1018,60
1018,53
1018,15
1018,96
1018,114
1018,37
1018,76
1018,58
1018,123
1018,23
1019,150
1019,11
1019,4
1019,74
1019,14
1019,16
1019,26
1019,83
1019,89
1019,9
1020,24
1020,43
1020,68
1020,103
1020,44
1020,61
1020,96
1020,152
1020,47
1020,48
1020,76
1021,82
1021,87
1021,105
1021,65
1021,109
1021,110
1021,18
1021,130
1021,66
1021,9
1021,29
1021,141
1022,31
1022,82
1022,65
1022,4
1022,44
1022,147
1022,16
1022,89
1022,20
1022,134
1022,104
1022,22
1022,40
1023,81
1023,154
1023,43
1023,69
1023,144
1023,113
1023,70
1023,45
1023,96
1023,6
1023,27
1023,134
1023,9
1023,22
1024,31
1024,68
1024,93
1024,25
1024,4
1024,110
1024,61
1024,16
1024,83
1024,96
1024,89
1024,37
1024,66
1024,63
1024,134
1024,21
1024,104
1024,40
1024,23
1024,64
1025,25
1025,60
1025,71
1025,83
1025,111
1025,27
1025,47
1025,48
1025,141
1025,64
1026,103
1026,147
1026,61
1026,16
1026,126
1026,19
1026,63
1026,134
1026,21
1026,22
1026,107
1027,65
1027,15
1027,16
1027,54
1027,46
1027,28
1027,48
1027,20
1027,67
1027,64
1028,52
1028,109
1028,132
1028,44
1028,161
1028,147
1028,15
1028,61
1028,96
1028,54
1028,89
1028,84
1028,130
1028,22
1028,97
1028,79
1028,98
1028,107
1028,40
1029,92
1029,43
1029,68
1029,60
1029,46
1029,72
1029,122
1029,48
1029,76
1029,79
1030,0
1030,32
1030,33
1030,74
1030,53
1030,85
1030,125
1030,71
1030,89
1030,114
1030,8
1030,77
1031,106
1031,68
1031,102
1031,110
1031,113
1031,60
1031,61
1031,62
1031,63
1031,21
1031,22
1031,79
1032,24
1032,106
1032,105
1032,155
1032,103
1032,60
1032,44
1032,46
1032,159
1032,79
1033,43
1033,144
1033,113
1033,95
1033,83
1033,133
1033,119
1033,49
1033,58
1033,79
1034,142
1034,113
1034,139
1034,44
1034,45
1034,89
1034,122
1034,21
1034,104
1034,143
1035,106
1035,35
1035,25
1035,65
1035,113
1035,103
1035,126
1035,89
1035,62
1035,63
1035,21
1035,104
1035,40
1035,23
1036,24
1036,43
1036,103
1036,88
1036,45
1036,96
1036,47
1036,63
1036,21
1036,104
1036,78
1036,151
1036,40
1037,43
1037,25
1037,113
1037,103
1037,60
1037,61
1037,7
1037,62
1037,63
1037,134
1037,49
1038,90
1038,82
1038,43
1038,25
1038,4
1038,44
1038,45
1038,125
1038,162
1038,16
1038,17
1038,84
1038,27
1038,133
1038,122
1038,48
1038,104
1039,41
1039,24
1039,11
1039,59
1039,69
1039,25
1039,61
1039,83
1039,72
1039,63
1040,0
1040,81
1040,127
1040,51
1040,124
1040,25
1040,4
1040,103
1040,125
1040,83
1040,114
1040,7
1040,66
1041,10
1041,41
1041,52
1041,65
1041,113
1041,44
1041,88
1041,15
1041,89
1041,84
1041,130
1041,19
1041,28
1041,20
1041,22
1041,107
1041,64
1042,24
1042,68
1042,25
1042,65
1042,61
1042,96
1042,72
1042,47
1042,76
1042,97
1043,42
1043,109
1043,139
1043,14
1043,15
1043,54
1043,46
1043,72
1043,20
1043,134
1043,22
1043,30
1043,64
1044,92
1044,93
1044,25
1044,94
1044,113
1044,60
1044,96
1044,17
1044,47
1044,48
1045,90
1045,68
1045,144
1045,94
1045,5
1045,95
1045,60
1045,48
1045,76
1045,79
1045,64
1046,10
1046,32
1046,11
1046,74
1046,88
1046,14
1046,125
1046,83
1046,72
1046,62
1046,21
1046,22
1046,40
1046,64
1047,24
1047,106
1047,43
1047,68
1047,139
1047,16
1047,96
1047,76
1047,63
1047,134
1047,21
1047,104
1047,22
1047,97
1047,79
1048,69
1048,25
1048,70
1048,45
1048,125
1048,111
1048,84
1048,122
1048,143
1048,64
1049,0
1049,41
1049,69
1049,103
1049,15
1049,56
1049,62
1049,21
1049,58
1049,118
1049,78
1050,10
1050,81
1050,41
1050,82
1050,11
1050,68
1050,65
1050,110
1050,60
1050,45
1050,16
1050,20
1050,116
1050,62
1050,63
1050,134
1050,21
1050,22
1050,40
1050,64
1051,25
1051,113
1051,44
1051,45
1051,89
1051,122
1051,49
1051,143
1051,79
1051,40
1052,24
1052,43
1052,68
1052,93
1052,25
1052,94
1052,110
1052,103
1052,139
1052,44
1052,61
1052,45
1052,72
1052,114
1052,48
1052,76
1052,62
1052,63
1052,134
1052,104
1052,22
1052,79
1052,64
1053,10
1053,102
1053,109
1053,139
1053,88
1053,72
1053,63
1053,134
1053,22
1053,107
1054,92
1054,25
1054,144
1054,44
1054,96
1054,72
1054,27
1054,122
1054,48
1054,104
1054,9
1054,29
1054,79
1054,98
1055,149
1055,25
1055,110
1055,139
1055,122
1055,76
1055,104
1055,49
1055,159
1055,40
1056,82
1056,11
1056,59
1056,110
1056,44
1056,45
1056,16
1056,96
1056,72
1056,89
1056,62
1056,78
1056,40
1057,149
1057,11
1057,69
1057,44
1057,88
1057,61
1057,62
1057,63
1057,22
1057,40
1058,24
1058,92
1058,43
1058,93
1058,25
1058,144
1058,94
1058,113
1058,60
1058,96
1058,46
1058,47
1058,76
1058,79
1058,64
1059,31
1059,142
1059,69
1059,65
1059,94
1059,109
1059,53
1059,15
1059,19
1059,20
1060,80
1060,91
1060,51
1060,43
1060,68
1060,4
1060,113
1060,83
1060,117
1060,38
1060,97
1061,92
1061,59
1061,25
1061,103
1061,61
1061,16
1061,96
1061,17
1061,72
1061,47
1061,62
1061,97
1061,79
1062,82
1062,91
1062,2
1062,25
1062,102
1062,110
1062,113
1062,44
1062,45
1062,111
1062,6
1062,27
1062,116
1062,21
1062,67
1062,108
1062,79
1062,107
1062,40
1063,80
1063,150
1063,87
1063,69
1063,110
1063,44
1063,53
1063,45
1063,26
