uid,sid
955,16
955,26
955,85
955,20
955,54
955,127
747,79
747,137
747,96
747,11
747,60
747,104
747,92
747,51
747,125
747,37
747,55
747,21
747,93
747,22
747,86
224,80
224,72
224,41
224,83
224,100
224,84
224,43
224,63
224,69
224,36
224,46
224,38
3,33
3,61
3,25
3,34
3,125
3,53
3,55
3,133
3,22
3,71
630,66
630,68
630,119
630,76
630,33
630,1
630,2
630,82
630,135
630,83
630,136
630,73
630,69
630,85
630,6
630,36
630,46
630,37
630,38
630,112
630,40
630,86
630,71
23,31
23,33
23,34
23,16
23,85
23,122
23,19
23,37
23,107
23,21
23,22
877,24
877,33
877,2
877,25
877,4
877,104
877,92
877,34
877,89
877,125
877,16
877,69
877,102
877,105
877,107
877,133
877,113
877,71
1106,11
1106,104
1106,160
1106,52
1106,16
1106,78
1106,53
1106,54
1106,75
1106,49
679,31
679,12
679,135
679,100
679,85
679,36
679,155
679,21
679,71
679,56
821,0
821,151
821,60
821,131
821,63
821,64
821,16
821,65
821,27
821,53
821,58
821,23
821,56
19,24
19,81
19,151
19,60
19,62
19,153
19,57
19,51
19,111
19,71
198,31
198,33
198,82
198,25
198,83
198,104
198,92
198,51
198,34
198,35
198,16
198,38
198,111
198,93
198,39
198,71
870,66
870,96
870,4
870,92
870,35
870,125
870,69
870,102
870,7
870,55
870,133
887,11
887,61
887,62
887,92
887,44
887,78
887,20
887,54
887,55
887,127
887,22
887,103
778,137
778,31
778,148
778,72
778,41
778,153
778,83
778,91
778,100
778,136
778,141
778,16
778,122
778,155
778,111
778,127
778,39
778,22
778,86
1158,24
1158,41
1158,92
1158,125
1158,64
1158,36
1158,105
1158,38
1158,21
1158,22
1158,113
1158,99
1158,71
1158,49
1153,0
1153,96
1153,11
1153,60
1153,61
1153,153
1153,100
1153,145
1153,55
1153,21
1153,22
1153,71
1153,49
142,130
142,24
142,148
142,96
142,60
142,51
142,52
142,37
142,54
142,49
1020,0
1020,96
1020,11
1020,25
1020,4
1020,136
1020,51
1020,52
1020,63
1020,162
1020,16
1020,116
1020,55
1020,21
1020,93
1020,133
1020,71
1072,0
1072,81
1072,72
1072,25
1072,4
1072,5
1072,125
1072,26
1072,69
1072,70
1072,8
1072,93
1072,133
1072,22
1072,99
1078,79
1078,81
1078,82
1078,83
1078,100
1078,123
1078,51
1078,15
1078,52
1078,162
1078,85
1078,44
1078,38
1078,54
1078,86
1078,56
1239,0
1239,95
1239,33
1239,124
1239,101
1239,51
1239,35
1239,16
1239,65
1239,116
1239,110
1239,29
553,79
553,24
553,81
553,33
553,60
553,25
553,5
553,52
553,85
553,105
553,70
553,8
553,111
553,71
802,33
802,11
802,60
802,104
802,34
802,141
802,35
802,69
802,78
802,127
802,21
802,22
802,71
145,66
145,0
145,67
145,88
145,80
145,119
145,32
145,120
145,76
145,95
145,42
145,146
145,121
145,163
145,63
145,64
145,26
145,18
145,74
145,145
145,19
145,7
145,47
145,107
145,9
145,48
145,150
145,40
145,71
145,87
587,60
587,51
587,34
587,14
587,36
587,65
587,38
587,20
587,39
587,103
587,71
587,49
1225,32
1225,89
1225,43
1225,35
1225,90
1225,102
1225,74
1225,145
1225,152
1225,133
1225,99
1225,128
1147,24
1147,81
1147,60
1147,25
1147,104
1147,51
1147,34
1147,162
1147,118
1147,36
1147,65
1147,37
1147,55
1147,21
1147,86
1147,71
1147,49
871,66
871,67
871,68
871,76
871,72
871,33
871,25
871,4
871,101
871,157
871,136
871,34
871,26
871,69
871,65
871,78
871,27
871,53
871,54
871,93
871,56
186,24
186,81
186,25
186,101
186,51
186,34
186,85
186,37
186,93
186,56
266,136
266,52
266,63
266,16
266,65
266,58
266,20
266,54
266,55
266,127
266,21
266,23
1185,11
1185,25
1185,51
1185,52
1185,35
1185,118
1185,78
1185,54
1185,55
1185,21
1185,22
1185,71
560,66
560,0
560,68
560,72
560,41
560,33
560,25
560,157
560,136
560,160
560,63
560,6
560,78
560,126
560,107
560,144
627,31
627,72
627,33
627,83
627,84
627,105
627,37
627,108
627,109
627,134
660,80
660,104
660,77
660,65
660,20
660,107
660,110
660,86
660,30
660,71
660,87
660,49
740,0
740,104
740,43
740,63
740,125
740,102
740,6
740,58
740,39
740,133
740,75
740,71
322,79
322,32
322,142
322,153
322,100
322,157
322,15
322,16
322,69
322,45
322,70
322,27
322,53
322,7
322,58
322,54
322,110
322,9
322,40
322,133
322,134
322,30
322,56
1126,60
1126,82
1126,51
1126,16
1126,85
1126,36
1126,37
1126,38
1126,111
1126,71
169,25
169,4
169,104
169,92
169,34
169,63
169,35
169,69
169,93
169,133
169,71
169,49
1122,10
1122,130
1122,11
1122,61
1122,62
1122,20
1122,21
1122,22
1122,158
1122,30
219,41
219,60
219,82
219,25
219,135
219,84
219,36
219,38
219,111
219,39
219,71
219,56
344,41
344,151
344,50
344,42
344,100
344,92
344,26
344,19
344,58
344,107
344,93
344,22
344,23
344,56
282,33
282,104
282,34
282,63
282,85
282,102
282,38
282,54
282,110
282,71
282,49
644,81
644,25
644,84
644,51
644,14
644,17
644,36
644,37
644,38
644,71
644,56
327,41
327,33
327,61
327,57
327,92
327,34
327,85
327,58
327,75
327,49
327,23
577,72
577,84
577,51
577,34
577,141
577,125
577,69
577,102
577,45
577,99
577,71
577,49
999,10
999,130
999,57
999,100
999,51
999,98
999,44
999,36
999,65
999,20
999,127
999,22
999,30
624,0
624,10
624,130
624,65
624,19
624,20
624,127
624,22
624,30
624,97
1031,95
1031,104
1031,92
1031,37
1031,58
1031,20
1031,110
1031,22
1031,103
1031,134
1031,87
1031,97
1031,49
305,31
305,76
305,33
305,51
305,34
305,85
305,36
305,37
305,111
305,107
305,22
305,71
917,0
917,31
917,24
917,81
917,33
917,1
917,151
917,60
917,82
917,57
917,83
917,104
917,51
917,34
917,15
917,52
917,63
917,16
917,85
917,36
917,65
917,19
917,37
917,126
917,58
917,111
917,107
917,54
917,55
917,110
917,93
917,29
917,22
917,30
917,71
917,97
917,56
129,137
129,96
129,60
129,83
129,136
129,51
129,16
129,85
129,36
129,122
129,154
467,120
467,41
467,33
467,82
467,84
467,69
467,6
467,36
467,65
467,78
467,105
467,7
467,37
467,38
467,111
467,48
467,40
467,23
432,156
432,81
432,33
432,84
432,36
432,105
432,38
432,20
432,22
432,71
645,0
645,33
645,60
645,25
645,83
645,91
645,100
645,34
645,43
645,63
645,125
645,36
645,7
645,37
645,126
645,116
645,58
645,21
645,133
645,99
645,71
645,56
1193,96
1193,33
1193,60
1193,61
1193,101
1193,92
1193,34
1193,35
1193,65
1193,53
1193,58
1193,55
1193,21
1193,22
1193,49
1193,56
291,24
291,83
291,104
291,85
291,36
291,65
291,105
291,37
291,111
291,86
291,71
291,56
348,31
348,24
348,60
348,25
348,83
348,104
348,84
348,51
348,35
348,16
348,69
348,85
348,102
348,36
348,105
348,37
348,38
348,111
348,71
996,137
996,81
996,72
996,140
996,4
996,136
996,43
996,125
996,64
996,17
996,74
996,7
996,8
996,144
996,117
996,23
155,67
155,32
155,140
155,25
155,146
155,104
155,92
155,14
155,16
155,114
155,8
155,59
155,29
155,71
155,56
944,31
944,151
944,25
944,92
944,35
944,125
944,26
944,102
944,53
944,71
1262,79
1262,24
1262,61
1262,92
1262,157
1262,162
1262,69
1262,85
1262,65
1262,54
1262,55
1262,86
402,96
402,83
402,91
402,101
402,104
402,52
402,16
402,36
402,55
402,40
402,71
1045,67
1045,31
1045,24
1045,80
1045,161
1045,32
1045,132
1045,72
1045,61
1045,25
1045,13
1045,100
1045,92
1045,34
1045,63
1045,35
1045,125
1045,64
1045,102
1045,78
1045,19
1045,27
1045,53
1045,47
1045,8
1045,58
1045,111
1045,107
1045,54
1045,55
1045,48
1045,22
1045,49
1045,56
33,41
33,104
33,136
33,34
33,14
33,16
33,78
33,126
33,58
33,107
33,21
33,49
33,56
612,66
612,72
612,91
612,4
612,141
612,125
612,69
612,17
612,58
612,127
391,24
391,41
391,60
391,25
391,63
391,125
391,102
391,65
391,19
391,7
391,39
391,99
391,71
391,56
787,66
787,31
787,11
787,50
787,62
787,101
787,104
787,54
787,110
787,93
787,49
787,56
1121,96
1121,61
1121,57
1121,125
1121,162
1121,16
1121,118
1121,20
1121,127
1121,158
1121,97
545,68
545,76
545,101
545,34
545,141
545,35
545,122
545,116
545,127
545,133
545,49
451,66
451,10
451,67
451,68
451,148
451,25
451,83
451,101
451,104
451,34
451,52
451,35
451,16
451,85
451,70
451,116
451,110
451,93
451,29
451,109
451,75
451,94
451,71
451,23
199,151
199,25
199,101
199,104
199,98
199,35
199,26
199,85
199,78
199,107
199,93
199,40
199,133
199,129
350,66
350,11
350,16
350,44
350,78
350,107
350,54
350,55
350,71
350,56
356,67
356,31
356,80
356,161
356,33
356,4
356,69
356,6
356,54
356,23
156,79
156,24
156,81
156,60
156,84
156,51
156,52
156,85
156,38
156,111
769,67
769,33
769,25
769,104
769,92
769,34
769,125
769,16
769,69
769,102
769,145
769,19
769,27
769,116
769,55
769,93
769,39
769,133
769,22
769,99
769,71
769,117
769,49
1175,33
1175,60
1175,25
1175,83
1175,104
1175,51
1175,106
1175,63
1175,37
1175,111
1175,86
583,137
583,115
583,151
583,62
583,104
583,157
583,14
583,15
583,20
583,54
583,86
583,71
685,96
685,140
685,61
685,153
685,104
685,136
685,51
685,43
685,63
685,145
685,54
685,55
685,158
813,66
813,31
813,120
813,72
813,41
813,125
813,102
813,74
813,78
813,19
813,58
813,93
813,39
813,22
813,103
813,75
813,71
813,49
663,96
663,60
663,104
663,51
663,34
663,35
663,85
663,37
663,55
663,86
663,71
663,97
663,49
1152,137
1152,24
1152,11
1152,1
1152,34
1152,85
1152,37
1152,40
1152,71
1152,97
346,132
346,60
346,106
346,35
346,90
346,6
346,36
346,105
346,53
346,71
192,91
192,104
192,92
192,34
192,77
192,35
192,16
192,54
192,55
192,21
192,49
486,31
486,81
486,11
486,61
486,25
486,104
486,52
486,69
486,36
486,54
486,21
486,93
486,71
486,49
486,56
300,79
300,120
300,41
300,115
300,25
300,85
300,18
300,118
300,36
300,37
300,38
300,111
300,20
300,71
300,56
1060,10
1060,31
1060,130
1060,156
1060,151
1060,57
1060,77
1060,16
1060,65
1060,19
1060,126
1060,20
1060,127
1060,21
1060,154
1060,22
1060,30
1167,104
1167,136
1167,51
1167,44
1167,36
1167,37
1167,20
1167,107
1167,30
1167,71
341,24
341,161
341,11
341,77
341,17
341,21
341,39
341,22
341,75
341,71
341,49
341,56
1005,66
1005,79
1005,68
1005,24
1005,33
1005,83
1005,84
1005,85
1005,36
1005,37
1005,116
1005,38
1005,111
1005,93
1005,40
1005,86
172,10
172,24
172,81
172,95
172,33
172,60
172,82
172,61
172,92
172,98
172,34
172,16
172,44
172,36
172,78
172,116
172,54
172,49
172,56
554,81
554,41
554,33
554,25
554,83
554,84
554,51
554,14
554,15
554,16
554,36
554,37
554,28
554,107
554,40
554,71
554,87
264,66
264,79
264,83
264,34
264,14
264,44
264,36
264,122
264,40
264,134
264,56
29,31
29,130
29,72
29,50
29,62
29,131
29,13
29,4
29,104
29,34
29,141
29,35
29,125
29,26
29,69
29,85
29,17
29,44
29,145
29,65
29,78
29,105
29,116
29,38
29,111
29,93
29,133
29,22
29,49
298,79
298,24
298,60
298,82
298,131
298,25
298,92
298,51
298,141
298,52
298,35
298,85
298,36
298,111
298,71
298,56
152,0
152,132
152,3
152,157
152,52
152,69
152,17
152,65
152,7
152,23
213,81
213,72
213,82
213,25
213,135
213,83
213,14
213,85
213,38
213,111
201,96
201,33
201,91
201,34
201,77
201,162
201,54
201,55
201,21
201,49
201,56
1199,10
1199,67
1199,161
1199,132
1199,1
1199,25
1199,57
1199,100
1199,104
1199,92
1199,98
1199,34
1199,70
1199,19
1199,8
1199,107
1199,21
1199,144
1199,109
1029,88
1029,31
1029,32
1029,120
1029,1
1029,57
1029,19
1029,46
1029,37
1029,22
1029,71
1029,97
1079,67
1079,104
1079,92
1079,34
1079,43
1079,64
1079,54
1079,93
1079,71
1079,49
967,60
967,61
967,92
967,136
967,78
967,37
967,111
967,108
967,39
967,22
967,71
4,92
4,34
4,63
4,125
4,102
4,38
4,111
4,93
4,99
4,56
542,11
542,50
542,131
542,57
542,106
542,26
542,69
542,17
542,145
542,78
542,53
542,107
542,134
974,79
974,137
974,68
974,41
974,95
974,33
974,135
974,85
974,38
974,111
974,59
1280,57
1280,104
1280,84
1280,51
1280,14
1280,125
1280,64
1280,69
1280,114
1280,145
1280,133
1280,71
1101,66
1101,10
1101,31
1101,130
1101,32
1101,11
1101,60
1101,61
1101,153
1101,57
1101,100
1101,4
1101,104
1101,92
1101,34
1101,141
1101,35
1101,16
1101,85
1101,6
1101,65
1101,78
1101,122
1101,19
1101,126
1101,116
1101,107
1101,54
1101,55
1101,127
1101,21
1101,110
1101,93
1101,39
1101,22
1101,94
1101,30
1101,71
1101,87
1183,130
1183,61
1183,14
1183,15
1183,85
1183,18
1183,44
1183,38
1183,87
1183,23
359,79
359,10
359,67
359,24
359,60
359,25
359,153
359,77
359,85
359,65
359,19
359,53
359,37
359,116
359,20
359,97
1132,31
1132,61
1132,25
1132,100
1132,104
1132,51
1132,34
1132,125
1132,65
1132,116
1132,111
1132,54
1132,22
1132,56
79,24
79,161
79,82
79,25
79,91
79,4
79,101
79,52
79,35
79,16
79,38
79,111
79,21
79,97
79,56
459,24
459,96
459,72
459,151
459,61
459,13
459,57
459,4
459,141
459,145
459,71
883,24
883,57
883,83
883,51
883,52
883,36
883,65
883,54
883,71
883,49
864,79
864,68
864,60
864,101
864,14
864,85
864,6
864,122
864,55
864,86
1110,33
1110,11
1110,91
1110,14
1110,35
1110,26
1110,69
1110,78
1110,19
1110,54
1110,55
1110,22
1110,49
812,57
812,91
812,92
812,34
812,77
812,52
812,16
812,21
812,93
812,22
457,137
457,24
457,148
457,57
457,83
457,123
457,104
457,53
457,71
457,49
472,67
472,31
472,80
472,72
472,11
472,140
472,4
472,69
472,122
472,38
472,58
472,94
472,99
472,23
472,56
1096,66
1096,0
1096,67
1096,119
1096,72
1096,61
1096,42
1096,13
1096,4
1096,136
1096,34
1096,43
1096,125
1096,64
1096,90
1096,6
1096,145
1096,70
1096,19
1096,27
1096,53
1096,7
1096,126
1096,116
1096,38
1096,8
1096,58
1096,20
1096,107
1096,55
1096,127
1096,21
1096,110
1096,9
1096,39
1096,150
1096,133
1096,22
1096,71
1096,97
1096,49
1096,56
1268,66
1268,79
1268,24
1268,33
1268,82
1268,91
1268,38
1268,107
1268,55
1268,71
536,130
536,11
536,60
536,61
536,91
536,34
536,35
536,54
536,22
536,158
536,56
635,137
635,61
635,34
635,63
635,78
635,116
635,54
635,55
635,22
635,49
193,25
193,101
193,34
193,52
193,63
193,35
193,162
193,69
193,116
193,93
193,49
193,56
453,24
453,33
453,11
453,92
453,51
453,34
453,85
453,36
453,111
453,71
317,24
317,11
317,60
317,82
317,61
317,25
317,153
317,100
317,104
317,51
317,162
317,16
317,107
317,21
317,93
317,158
317,49
317,56
509,66
509,0
509,67
509,31
509,80
509,119
509,96
509,33
509,60
509,61
509,25
509,100
509,4
509,101
509,104
509,92
509,51
509,34
509,43
509,77
509,52
509,35
509,125
509,16
509,69
509,102
509,78
509,70
509,53
509,37
509,111
509,54
509,21
509,93
509,39
509,40
509,22
509,94
509,99
509,49
509,56
278,66
278,79
278,31
278,33
278,83
278,101
278,136
278,85
278,102
278,78
278,19
278,111
278,20
278,54
278,127
278,93
278,39
278,99
278,147
278,56
1073,137
1073,148
1073,11
1073,57
1073,100
1073,136
1073,17
1073,138
1073,126
1073,54
1073,55
1073,21
1073,134
1073,49
850,79
850,68
850,24
850,60
850,82
850,3
850,101
850,92
850,136
850,43
850,141
850,26
850,65
850,78
850,38
850,20
850,107
850,21
850,93
850,29
850,103
850,71
850,49
850,56
704,24
704,41
704,33
704,25
704,104
704,84
704,51
704,34
704,85
704,102
704,36
704,105
704,152
704,38
704,111
704,39
704,71
704,56
132,68
132,61
132,131
132,13
132,14
132,65
132,78
132,7
132,116
132,107
132,93
132,56
990,10
990,130
990,61
990,153
990,85
990,65
990,20
990,127
990,22
990,30
319,66
319,10
319,67
319,41
319,82
319,25
319,4
319,101
319,136
319,14
319,16
319,17
319,44
319,6
319,74
319,126
319,20
319,93
319,40
319,75
319,71
319,56
21,66
21,10
21,67
21,31
21,68
21,96
21,32
21,72
21,11
21,42
21,4
21,92
21,125
21,90
21,102
21,6
21,70
21,27
21,37
21,126
21,8
21,112
21,107
21,54
21,59
21,159
21,133
21,94
21,71
692,11
692,62
692,104
692,51
692,162
692,37
692,58
692,54
692,22
692,134
692,158
692,71
1219,80
1219,41
1219,25
1219,153
1219,57
1219,34
1219,106
1219,37
1219,38
1219,54
867,24
867,96
867,76
867,81
867,95
867,33
867,25
867,135
867,100
867,101
867,104
867,92
867,136
867,51
867,34
867,15
867,16
867,26
867,85
867,118
867,44
867,78
867,37
867,116
867,38
867,20
867,107
867,110
867,108
867,93
867,40
867,22
867,86
867,103
867,99
867,71
867,49
867,56
130,66
130,0
130,10
130,67
130,137
130,130
130,148
130,132
130,72
130,95
130,50
130,60
130,57
130,83
130,4
130,121
130,136
130,5
130,141
130,125
130,64
130,16
130,26
130,17
130,6
130,65
130,70
130,122
130,19
130,138
130,37
130,126
130,38
130,20
130,127
130,154
130,110
130,59
130,93
130,40
130,29
130,22
130,87
130,97
130,56
482,66
482,67
482,137
482,31
482,68
482,80
482,76
482,95
482,33
482,1
482,2
482,140
482,25
482,83
482,100
482,4
482,101
482,104
482,34
482,15
482,16
482,26
482,69
482,6
482,78
482,105
482,70
482,27
482,37
482,47
482,116
482,38
482,8
482,20
482,93
482,39
482,40
482,134
482,30
482,71
482,87
482,49
482,56
1040,67
1040,72
1040,11
1040,104
1040,34
1040,69
1040,85
1040,53
1040,58
1040,21
1040,71
1040,49
1191,31
1191,61
1191,62
1191,57
1191,104
1191,52
1191,16
1191,65
1191,22
1191,49
1151,31
1151,61
1151,104
1151,92
1151,78
1151,37
1151,54
1151,55
1151,22
1151,71
1151,49
620,11
620,12
620,104
620,77
620,16
620,69
620,70
620,55
620,39
620,30
620,49
48,66
48,24
48,33
48,11
48,151
48,2
48,140
48,61
48,62
48,25
48,101
48,5
48,51
48,34
48,43
48,14
48,52
48,63
48,16
48,26
48,69
48,102
48,6
48,36
48,145
48,78
48,19
48,126
48,8
48,107
48,54
48,55
48,127
48,21
48,93
48,133
48,22
48,94
48,99
48,71
48,97
48,49
48,56
210,66
210,81
210,50
210,60
210,12
210,83
210,157
210,69
210,44
210,36
210,78
210,122
210,107
210,54
210,55
210,59
210,29
210,103
210,94
890,0
890,137
890,11
890,60
890,61
890,62
890,153
890,65
890,20
890,22
890,158
1244,137
1244,31
1244,61
1244,91
1244,4
1244,104
1244,92
1244,136
1244,34
1244,16
1244,78
1244,20
1244,54
1244,55
1244,22
1244,158
134,10
134,62
134,131
134,4
134,114
134,65
134,20
134,127
134,22
134,30
1267,11
1267,61
1267,62
1267,141
1267,52
1267,125
1267,16
1267,69
1267,78
1267,53
1267,58
1267,20
1267,55
1267,127
1267,21
1267,158
1267,49
1267,56
93,33
93,89
93,43
93,125
93,111
93,21
93,22
93,94
93,71
93,49
22,31
22,120
22,72
22,60
22,61
22,131
22,14
22,141
22,116
22,38
22,54
22,59
22,22
22,56
506,137
506,60
506,51
506,77
506,35
506,85
506,20
506,107
506,22
506,49
502,79
502,137
502,24
502,82
502,136
502,51
502,85
502,36
502,37
502,111
502,86
36,0
36,60
36,25
36,35
36,125
36,70
36,116
36,93
36,71
36,49
379,139
379,24
379,72
379,98
379,141
379,125
379,69
379,85
379,102
379,114
379,145
379,105
379,7
379,48
775,80
775,156
775,132
775,60
775,136
775,16
775,78
775,27
775,8
775,55
775,21
775,56
64,68
64,80
64,148
64,95
64,115
64,4
64,73
64,149
64,36
64,86
64,94
314,4
314,92
314,125
314,16
314,69
314,114
314,145
314,78
314,21
314,49
314,56
235,31
235,123
235,104
235,92
235,15
235,16
235,78
235,54
235,21
235,49
1160,24
1160,60
1160,4
1160,136
1160,52
1160,63
1160,37
1160,111
1160,39
1160,40
1160,56
1150,10
1150,67
1150,137
1150,68
1150,130
1150,24
1150,153
1150,104
1150,122
1150,111
1150,54
1150,22
1150,97
518,67
518,119
518,25
518,153
518,104
518,35
518,17
518,118
518,116
518,55
1281,11
1281,2
1281,104
1281,92
1281,84
1281,77
1281,85
1281,105
1281,38
1281,86
1281,71
1075,131
1075,104
1075,34
1075,52
1075,35
1075,54
1075,55
1075,127
1075,21
1075,22
1075,49
543,10
543,156
543,33
543,101
543,92
543,16
543,65
543,19
543,127
543,110
543,39
543,22
737,34
737,14
737,15
737,7
737,8
737,58
737,21
737,22
737,134
737,23
737,56
349,33
349,61
349,104
349,92
349,34
349,43
349,52
349,116
349,111
349,55
349,21
349,39
349,23
708,41
708,2
708,92
708,34
708,16
708,102
708,19
708,27
708,144
708,39
708,48
708,133
708,29
708,22
708,99
708,71
708,49
26,31
26,11
26,91
26,34
26,162
26,16
26,69
26,118
26,65
26,70
26,116
26,93
693,79
693,10
693,68
693,24
693,81
693,33
693,60
693,82
693,25
693,153
693,92
693,51
693,77
693,85
693,65
693,19
693,37
693,116
693,38
693,20
693,158
693,97
150,31
150,57
150,92
150,125
150,69
150,65
150,78
150,70
150,54
150,21
150,22
150,49
150,56
956,96
956,11
956,61
956,12
956,57
956,51
956,52
956,16
956,78
956,21
956,22
956,49
940,67
940,139
940,43
940,125
940,102
940,114
940,145
940,105
940,133
940,99
940,71
940,117
940,56
1128,76
1128,81
1128,11
1128,50
1128,135
1128,101
1128,51
1128,141
1128,85
1128,37
1128,111
1128,99
1128,71
1128,87
669,31
669,24
669,33
669,60
669,92
669,51
669,52
669,35
669,16
669,85
669,78
669,22
595,31
595,33
595,11
595,61
595,104
595,51
595,34
595,52
595,37
595,54
534,130
534,61
534,78
534,58
534,111
534,20
534,54
534,22
534,30
534,49
218,31
218,68
218,60
218,61
218,153
218,125
218,8
218,54
218,22
218,49
854,66
854,0
854,11
854,140
854,62
854,25
854,4
854,125
854,102
854,21
854,133
854,158
854,99
854,71
854,49
275,66
275,10
275,96
275,50
275,12
275,101
275,5
275,14
275,78
275,127
70,137
70,88
70,148
70,60
70,57
70,69
70,85
70,36
70,65
70,37
70,86
616,79
616,24
616,81
616,52
616,16
616,69
616,85
616,65
616,53
616,38
616,111
616,71
616,56
739,60
739,57
739,52
739,16
739,65
739,78
739,55
739,21
739,93
739,56
851,79
851,24
851,81
851,33
851,11
851,25
851,85
851,38
851,111
851,56
767,66
767,42
767,91
767,34
767,16
767,38
767,20
767,107
767,54
767,55
767,127
767,158
767,147
176,79
176,67
176,68
176,24
176,60
176,153
176,77
176,85
176,65
176,19
176,37
176,116
176,38
176,93
176,97
380,68
380,80
380,61
380,4
380,104
380,116
380,54
380,159
380,22
380,94
110,24
110,33
110,11
110,60
110,61
110,25
110,92
110,34
110,77
110,35
110,21
110,93
110,49
538,50
538,131
538,4
538,35
538,69
538,116
538,38
538,54
538,55
538,133
538,56
664,11
664,4
664,104
664,34
664,35
664,53
664,21
664,71
664,49
664,56
823,31
823,24
823,81
823,41
823,33
823,151
823,60
823,82
823,25
823,83
823,104
823,84
823,51
823,52
823,69
823,85
823,36
823,105
823,37
823,38
823,111
823,71
296,11
296,92
296,51
296,125
296,78
296,105
296,55
296,21
296,48
296,22
1155,10
1155,31
1155,156
1155,146
1155,101
1155,34
1155,77
1155,85
1155,65
1155,78
1155,19
1155,155
1155,127
1155,22
1155,75
1155,30
1155,97
285,35
285,125
285,162
285,16
285,102
285,53
285,58
285,55
285,21
285,133
285,158
285,99
445,24
445,62
445,131
445,57
445,85
445,114
445,58
445,20
445,22
445,75
1027,10
1027,132
1027,33
1027,2
1027,61
1027,25
1027,83
1027,100
1027,4
1027,104
1027,34
1027,14
1027,125
1027,16
1027,69
1027,85
1027,36
1027,78
1027,19
1027,46
1027,20
1027,29
1027,22
1027,86
1027,134
1027,87
1027,23
751,24
751,136
751,51
751,52
751,85
751,36
751,37
751,111
751,86
751,71
409,24
409,11
409,25
409,104
409,69
409,85
409,114
409,53
409,75
409,49
910,0
910,24
910,33
910,60
910,25
910,83
910,34
910,43
910,52
910,85
910,36
910,65
910,105
910,37
910,38
910,111
910,20
910,39
910,86
910,71
910,147
910,23
1254,96
1254,33
1254,50
1254,61
1254,34
1254,52
1254,16
1254,55
1254,127
1254,22
541,79
541,31
541,81
541,33
541,60
541,25
541,83
541,35
541,127
541,49
1092,24
1092,81
1092,33
1092,60
1092,25
1092,104
1092,102
1092,6
1092,36
1092,105
1092,37
1092,111
1092,93
1092,39
1092,86
1092,71
1092,56
888,11
888,140
888,13
888,100
888,121
888,63
888,85
888,19
888,107
888,87
164,60
164,61
164,25
164,104
164,35
164,102
164,105
164,37
164,108
164,94
891,66
891,11
891,92
891,63
891,35
891,69
891,107
891,54
891,21
891,75
1184,67
1184,104
1184,92
1184,51
1184,34
1184,77
1184,22
1184,94
1184,128
1184,147
1184,49
1036,0
1036,67
1036,81
1036,72
1036,41
1036,25
1036,42
1036,43
1036,73
1036,125
1036,64
1036,26
1036,17
1036,45
1036,6
1036,145
1036,46
1036,37
1036,47
1036,38
1036,111
1036,48
1036,133
1036,99
1036,71
1036,117
580,66
580,10
580,25
580,135
580,101
580,34
580,70
580,19
580,27
580,58
580,30
455,137
455,25
455,52
455,16
455,58
455,20
455,54
455,21
455,22
455,49
1188,66
1188,10
1188,24
1188,76
1188,72
1188,41
1188,33
1188,11
1188,60
1188,61
1188,92
1188,136
1188,35
1188,16
1188,85
1188,18
1188,36
1188,105
1188,70
1188,37
1188,47
1188,111
1188,20
1188,54
1188,127
1188,110
1188,40
1188,86
1188,103
1188,30
1188,71
1188,117
1188,49
1188,23
307,0
307,25
307,105
307,19
307,37
307,58
307,111
307,86
307,71
307,56
28,3
28,104
28,157
28,14
28,15
28,18
28,74
28,122
28,55
28,49
1114,66
1114,96
1114,72
1114,91
1114,101
1114,69
1114,85
1114,118
1114,114
1114,20
1114,55
1114,127
109,60
109,61
109,25
109,101
109,51
109,98
109,16
109,85
109,36
109,65
109,37
109,107
109,40
109,86
109,103
109,134
109,71
109,87
174,31
174,120
174,61
174,4
174,51
174,125
174,145
174,54
174,55
174,71
500,10
500,137
500,31
500,57
500,65
500,122
500,37
500,126
500,54
500,22
500,158
500,97
500,49
466,31
466,33
466,60
466,83
466,104
466,15
466,37
466,111
466,59
466,22
466,86
466,71
559,67
559,68
559,130
559,60
559,25
559,4
559,101
559,35
559,69
559,118
559,65
559,70
559,37
559,116
559,127
559,93
559,133
343,33
343,11
343,62
343,131
343,25
343,153
343,13
343,57
343,17
343,65
343,54
343,21
343,39
343,71
780,0
780,132
780,4
780,145
780,53
780,58
780,22
780,99
780,23
780,56
758,0
758,161
758,76
758,95
758,1
758,101
758,92
758,51
758,16
758,26
758,69
758,44
758,78
758,70
758,8
758,107
758,22
758,23
670,10
670,67
670,95
670,60
670,57
670,92
670,136
670,77
670,125
670,36
670,78
670,20
670,127
670,154
670,29
670,22
670,30
670,49
519,24
519,96
519,60
519,4
519,35
519,125
519,69
519,102
519,111
519,21
519,39
519,22
519,94
519,49
539,10
539,96
539,61
539,12
539,62
539,162
539,65
539,54
539,55
539,21
539,22
539,158
539,49
475,10
475,137
475,96
475,11
475,61
475,12
475,62
475,57
475,101
475,104
475,34
475,35
475,16
475,65
475,20
475,54
475,55
475,127
475,22
475,158
1278,31
1278,11
1278,61
1278,92
1278,34
1278,77
1278,52
1278,55
1278,21
1278,49
1273,12
1273,62
1273,52
1273,69
1273,37
1273,38
1273,54
1273,55
1273,22
1273,158
1273,71
911,101
911,77
911,15
911,64
911,85
911,118
911,149
911,65
911,7
911,37
