Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9343826,4.197846208394926,4.091737322810106,15.1891645315756,15.580645319461908,0.36089996797217055,0.2992038360225837,8.361399023327394,7.519474476389504
tt9344042,4.864382635554357,4.629659021580845,17.65758804254515,18.97528219515764,0.11845469558982973,0.17407656564387095,8.541640698558746,8.134977196377358
tt9357404,3.892511861070416,3.9847226408310004,15.96525782554034,16.38081748452297,0.1844202143968971,0.18526874262053356,8.559973902035457,8.197435311191091
tt9364396,3.5227187394291466,3.4811836561235165,14.791776567347863,16.771225312136778,0.3608473920772949,0.33780444887774946,8.412520030096276,8.01327684353935
tt9376096,4.761577454016575,4.884757958883496,14.882585189612346,15.234986117834225,0.23019774505960075,0.21545391807542008,8.362409756484531,7.7289102871750215
tt9379356,3.654383195313977,3.638126964768341,12.944424322022146,14.338392978502128,0.19228310724726247,0.24794124201003326,7.534110634435987,7.606182052320809
tt9384460,4.043051267834549,4.7048511583303405,14.746944955292301,15.554173041793025,0.43597273552554777,0.34404545976743506,8.400839786935093,7.806405582512822
tt9389870,3.5685932882394344,3.8676253703222816,17.86023365669223,18.48766796353379,0.31159386795606875,0.3343751043034165,8.72545245993199,7.989284673926615
tt9389924,3.8802508464278085,3.3611237141000823,16.700868402679998,16.855873958936623,0.14287740266565258,0.2161234690417166,8.607726610389296,7.706111814285609
tt9412678,3.9863350383926974,3.582186539903553,13.080951871787224,13.28510004882216,0.17108125671483754,0.13256235710451406,7.546209075515533,6.523919973313564
tt9413906,3.634053067316284,3.1554392996002347,13.098370114604199,13.909663845662743,0.15476558980656074,0.2158062388571184,8.033147717380968,7.573109193716424
tt9415552,3.719806500862737,3.6492870472831376,15.815646328929866,17.039062917675338,0.2850381095183418,0.279843433301935,8.409512073051332,8.158274340689431
tt9423158,4.5357804103482815,4.195855419427714,18.73522675635118,19.081834880610174,0.12040181575834336,0.2074397312956151,8.658872537919706,8.115320174372533
tt9424540,3.4285394552271926,2.863257641177228,13.748930303987596,14.543947678163795,0.12306669130088264,0.19619012603628175,7.7540004579382575,7.582173318648474
tt9430524,3.720891671921073,3.295857275453728,16.58882734564357,17.44958398917005,0.1998182843136249,0.26969127633431905,8.838231963314929,7.857376614459582
tt9441978,3.7304284570268087,3.3094767552109308,18.816337461939693,19.635112543980263,0.4973394447331499,0.2883189582635414,8.723100263794493,8.407450894231003
tt9461496,3.4359805606269185,3.31390905223029,17.982220862574703,18.56275116596502,0.2997299664864528,0.2978512204619997,8.866452942676117,7.995899746698622
tt9466320,4.545066261918387,4.277750012785412,18.02841538223854,18.76796877290732,0.2468264317247218,0.16672921108297278,7.878956643335898,7.944662193491281
tt9495224,3.6492141977215047,3.829453911287695,15.24453606862314,16.027273579581685,0.2565826302661545,0.26554588446297755,8.31609995461277,7.972548262505412
tt9497076,3.698408377459815,3.986677074794379,12.870716068680807,13.374700105655641,0.2257516402256577,0.26959179401272115,7.678323592834058,7.804450744734521
tt9523112,3.689771912896956,2.9199554691993788,14.116330260471411,15.529296340694295,0.2757082638516091,0.3005866651875103,8.271318705007085,7.835608319969207
tt9526818,4.192028630381588,3.805167859615047,15.225888843771632,16.4311092233812,0.10680806620460577,0.15553419565174598,7.7084871669495145,7.528209711948776
tt9546244,3.9420038376400823,3.780184450053,18.06825733978482,18.193358637654786,0.36799667302954375,0.34347860861366425,9.057836878047052,7.577345525657005
tt9569584,3.5518938266213262,3.4617138014251307,14.471535332107921,15.457227480467902,0.31460098669453884,0.2849224301494053,8.347668595275389,8.121821489192643
tt9570416,3.697562576687397,3.841898638069596,14.550998455553293,15.28479018820291,0.16468361904904824,0.18151876883944373,8.309857876803143,7.781763778376299
tt9598766,3.680248564914661,3.443774458926335,14.018716153322465,15.023320143011205,0.1896342464054108,0.2496813157131307,7.8936348067490485,7.834827940029945
tt9611484,4.289405144793485,4.473629207065482,14.800388871937251,15.978286652096891,0.2746106398138757,0.2777216211662122,7.968752712278012,7.811661666339593
tt9614898,4.079038140939424,3.9742314960084153,12.988265232213731,13.963948688401521,0.24825402844740446,0.2833165088830813,8.415813760149588,8.231101397790132
tt9621052,4.359269647551265,4.126852698012094,16.696368120434464,17.401067290104248,0.30640548863216593,0.2253039149133331,8.555666900585429,7.995754765268281
tt9621054,3.9376083832462383,3.947040304474308,12.708681895750717,13.687854200807106,0.16141982509887132,0.2672630130016534,7.955889217053118,7.993403588716672
tt9623376,3.6344649503258446,3.3073093032592458,14.622703174422352,15.86143776203841,0.15612122765136313,0.18390804441200104,7.9991211001809575,7.953987313909639
tt9635260,4.663832098636678,4.434074534787224,13.172185242706533,14.100325460669895,0.11005429909592752,0.13261890697553935,7.393084697607289,7.231893874415403
tt9641092,3.781125503702961,3.964916494410289,15.657341932028553,17.39272745707084,0.2144825486854936,0.18656052973911605,8.162717475259885,7.344322237091916
tt9642920,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt9646364,3.4354658384969703,3.1480286821779533,12.353116777973538,13.605221924740865,0.1351723989256432,0.19717796951400446,7.288592625643513,7.622684109666338
tt9647330,3.5589696136595173,3.2664210513533303,16.813610225976845,18.10154809920916,0.2933286145575029,0.301497269524208,8.865995954665772,7.962349494598148
tt9699064,3.729799004851039,3.3446487636020867,15.602535976420072,16.654682633047422,0.31592309889581943,0.33043643883629714,8.339234656357497,8.113956281184747
tt9716778,4.331829230806968,4.044586773991987,14.955706948756594,15.928893024402454,0.2351613919837844,0.27326921404221194,7.889614451366339,8.165547777137112
tt9716970,4.022314738848088,4.206924695040343,19.7845721681743,21.4469619003946,0.28283317326132,0.2531587456198565,8.680857174822599,8.222748493767913
tt9740064,3.7283498863345663,3.3325382816676856,18.642493892680395,19.794329439749404,0.39384189465964,0.3658049529932999,8.72405206611043,8.393331141577706
tt9752158,4.392389421709429,3.75054873549033,14.208922269101794,14.747981946383305,0.18205056755852275,0.227869646728332,7.672286727084563,7.462268762440023
tt9799044,3.39002408106403,2.7608415576983845,15.582271044014368,16.534518727491815,0.24610515241689976,0.2824449394617913,8.180463717921615,7.829946482724655
tt9800602,5.594711379601838,5.429724207895416,16.030302704126143,17.373052842871925,0.2591498702531357,0.2349510404757377,7.5883644392605225,7.444482968896433
tt9816364,4.665559486000875,4.104160680022946,13.106025628097415,13.947628009037066,0.2972690990783638,0.3810171612156572,8.471114309850961,8.258620365522134
tt9818154,4.2142417635708185,3.735096078392616,15.881504521447365,16.288091199483347,0.3658149198457121,0.3012645379756995,8.833856839565453,8.460142652074861
tt9826798,4.486119900341095,3.639083756904722,18.206009489794102,18.361744229250146,0.2331517837786949,0.2536890882305278,8.816311604480443,7.673638450376266
tt9829092,3.5771581718942995,3.93213521399848,16.48307931585277,18.076812973309934,0.30996182301254444,0.29320809047379925,8.517248684663016,8.028187961934147
tt9908448,6.395261598115449,5.822213649717103,10.74329018152072,10.981376155313184,0.3237178082407308,0.22887743434893024,7.9232277570865275,6.496641111412384
