Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9376096,116.93023255813955,132.25844947709564,2906863.4034867194,4134951.3371017575,0.23019774505960075,0.21545391807542008,4283.003335897917,2273.1237985031985
tt9379356,38.643678160919535,38.02055614952796,418496.7160896188,1686882.9548956943,0.19228310724726247,0.24794124201003326,1870.7798115283586,2010.5871087768078
tt9384460,57.0,110.48183942216595,2538147.279428068,5689728.227569585,0.43597273552554777,0.34404545976743506,4450.802904822464,2456.2856328199223
tt9389870,35.46666666666667,47.828675731429385,57095374.06336257,106928181.22181396,0.31159386795606875,0.3343751043034165,6157.6621287233165,2949.1865747151123
tt9389924,48.43636363636364,28.82155988231009,17909975.439014856,20912841.60135484,0.14287740266565258,0.2161234690417166,5473.79046360766,2221.8863344665233
tt9412678,53.85714285714285,35.9520655930666,479717.11806272593,588363.3915456167,0.17108125671483754,0.13256235710451406,1893.5507998283008,681.2436149026481
tt9413906,37.865979381443296,23.46334226461309,488146.14360601286,1098728.1545194106,0.15476558980656074,0.2158062388571184,3081.4258815061607,1945.1788269765814
tt9415552,41.256410256410255,38.447245207385386,7390059.386319113,25117187.1724458,0.2850381095183418,0.279843433301935,4489.569395143977,3492.1551311106628
tt9423158,93.29629629629628,66.41051613223047,136963737.14065263,193702663.82583869,0.12040181575834336,0.2074397312956151,5761.035650257473,3345.328501184576
tt9424540,30.83157894736842,17.518503079273184,935587.8281995866,2071840.0390772412,0.12306669130088264,0.19619012603628175,2330.878369035177,1962.890319206532
tt9430524,41.30120481927711,27.00055106075717,16011653.288695833,37866750.48791433,0.1998182843136249,0.26969127633431905,6892.795146043092,2584.730728157186
tt9441978,41.696969696969695,27.370800095868052,148535933.28807747,336837960.727702,0.4973394447331499,0.2883189582635414,6143.195120938319,4480.325120119082
tt9461496,31.061855670103093,27.492384862402677,64502907.7777032,115265781.81623654,0.2997299664864528,0.2978512204619997,7090.087371671448,2968.760328048861
tt9466320,94.16666666666669,72.07808266040378,67552483.17472741,141522429.22460023,0.2468264317247218,0.16672921108297278,2641.1154961987445,2820.479524122205
tt9495224,38.444444444444436,46.03739086899572,4174629.0775645315,9131801.773369607,0.2565826302661545,0.26554588446297755,4089.180877841061,2900.23852474824
tt9497076,40.38297872340426,53.875567111193725,388759.4569273075,643514.6717338717,0.2257516402256577,0.26959179401272115,2160.994027711271,2451.488683027507
tt9523112,40.035714285714285,18.540461819755087,1350965.7438420882,5549932.595502127,0.2757082638516091,0.3005866651875103,3910.1018647550877,2529.073527442621
tt9526818,66.15686274509804,44.932791881164725,4097505.138970989,13675400.91734078,0.10680806620460577,0.15553419565174598,2227.170371331003,1859.7729920032282
tt9546244,51.52173913043478,43.824124352190935,70298241.32717457,79666413.0424302,0.36799667302954375,0.34347860861366425,8585.55894217705,1953.4367294293693
tt9569584,34.87931034482759,31.871551246130466,1927116.364852193,5164028.141393991,0.31460098669453884,0.2849224301494053,4220.329967294906,3367.148387065983
tt9570416,40.34883720930232,46.61389338799594,2086499.7423997815,4346103.211791066,0.16468361904904824,0.18151876883944373,4063.735391596916,2396.4979864054994
tt9598766,39.65625,31.30489449384606,1225324.3633537607,3346147.168622171,0.1896342464054108,0.2496813157131307,2680.1681303679347,2527.1006590904503
tt9611484,72.92307692307692,87.67433464039011,2677486.0519567532,8695242.99670323,0.2746106398138757,0.2777216211662122,2889.2513880609267,2469.2300647174093
tt9614898,59.08860759493671,53.20920969903034,437252.1160034218,1160021.0255605546,0.24825402844740446,0.2833165088830813,4517.950587453776,3755.968289961048
tt9621052,78.2,61.982537863498294,17829556.58402513,36073435.37027364,0.30640548863216593,0.2253039149133331,5196.117029760424,2968.329944129761
tt9621054,51.29577464788731,51.78188120938655,330605.76286500244,880155.786418202,0.16141982509887132,0.2672630130016534,2852.323536449904,2961.359074451606
tt9623376,37.881578947368425,27.31153944728509,2241606.0968408016,7736328.368630338,0.15612122765136313,0.18390804441200104,2978.339174611806,2846.903848843857
tt9635260,106.04166666666669,84.27409604314299,525541.9225977147,1329515.9155459895,0.11005429909592752,0.13261890697553935,1624.7101304773264,1382.8389490021011
tt9641092,43.865384615384606,52.71586713627115,6308080.143418781,35773839.9666394,0.2144825486854936,0.18656052973911605,3507.705767501509,1547.385849055435
tt9642920,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt9646364,31.04587155963303,23.290107094227096,231681.01702971768,810350.318187717,0.1351723989256432,0.19717796951400446,1463.5095413362894,2044.0412040678675
tt9647330,35.12698412698413,26.217340719389785,20047403.97899034,72677913.94800262,0.2933286145575029,0.301497269524208,7086.848026977528,2870.8099876518077
tt9699064,41.670731707317074,28.350616149388536,5971662.823106107,17101600.83285153,0.31592309889581943,0.33043643883629714,4184.885639883502,3340.76894051458
tt9716778,76.08333333333333,57.0875910820868,3127382.4940054487,8276187.92158172,0.2351613919837844,0.27326921404221194,2669.414533124153,3517.647696413317
tt9716970,55.83018867924528,67.14971609517433,391138458.14696544,2062040576.1329813,0.28283317326132,0.2531587456198565,5889.092410194751,3724.725712103593
tt9740064,41.61038961038961,28.009347161610755,124833810.2508762,394973582.0526521,0.39384189465964,0.3658049529932999,6149.045011809889,4417.508558401466
tt9752158,80.83333333333333,42.54442122978967,1482028.4313514032,2540780.680715341,0.18205056755852275,0.227869646728332,2147.987695122317,1741.0937077934445
tt9799044,29.66666666666667,15.813145024173894,5851865.4224727135,15165273.402953286,0.24610515241689976,0.2824449394617913,3570.509986461283,2514.794784852777
tt9800602,269.0,228.086332339314,9159505.07544974,35076882.13708463,0.2591498702531357,0.2349510404757377,1975.080506443258,1710.4007331214727
tt9816364,106.225,60.59186723480305,491897.4939303334,1141242.3515344656,0.2972690990783638,0.3810171612156572,4774.833149785167,3860.763981418809
tt9818154,67.64285714285714,41.89205029061028,7893139.492302224,11852995.749772295,0.3658149198457121,0.3012645379756995,6862.704188131024,4722.731657053604
tt9826798,88.77631578947368,38.056951327206036,80680663.09097588,94276661.90768307,0.2331517837786949,0.2536890882305278,6743.3465704203945,2150.893143358744
tt9829092,35.77173913043478,51.01579108916852,14404904.773930393,70902267.54641743,0.30996182301254444,0.29320809047379925,5000.2774739327915,3066.1806003911793
tt9908448,599.0,337.7188179536343,46318.1967638653,58769.37443819966,0.3237178082407308,0.22887743434893024,2760.6674442061244,662.9112443145673
