Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std,A_avg_minmaxnorm,A_std_minmaxnorm,B_avg_minmaxnorm,B_std_minmaxnorm,C_avg_minmaxnorm,C_std_minmaxnorm,D_avg_minmaxnorm,D_std_minmaxnorm
tt9212750,42.19540229885058,31.73918100778676,4943854.585035689,15602218.915010234,0.17027682984565334,0.2176287904478573,2975.2788302213057,1789.0737508848556,0.017775743438029516,0.011708330106698084,0.0050150276805142795,0.0021602573614618787,0.1965491574927161,0.4987548197127445,0.2705014591830881,0.24868850320289265
tt9222252,34.68041237113402,28.984370616525997,4047404.5835000514,9533342.040181892,0.2131454887814381,0.26535267617719743,3168.3131583243435,3061.7496497531342,0.010911903158193407,0.010167635541118922,0.004105672137252244,0.0013199707319671696,0.255461003242571,0.6275142572010279,0.2894623284325679,0.4698801143603767
tt9223212,53.28181818181818,52.78793454055435,14301528.57607402,34362857.84391385,0.2921109528237795,0.3187811280643245,4154.268986421832,3311.011265772029,0.0279015571288603,0.02348035633508343,0.014507417329923408,0.004757824321193871,0.36397853919340656,0.7716646612538753,0.3863082092975524,0.5132018889739808
tt9228712,114.61111111111113,399.40652346657316,464782.127647895,1144741.568059983,0.14625689051566548,0.18185197463432531,3290.5540048426287,2262.646861059539,0.08391686455986526,0.21733521399831063,0.0004714732593857775,0.00015849901944434437,0.1635399849210056,0.40222867543777796,0.3014694814118129,0.33099571066517564
tt9233940,40.55,35.1357215461904,14004703.38155223,23016251.698233254,0.2781304357334748,0.2595365169248865,5942.188895325356,3158.9394265369056,0.0162729099433721,0.01360792783069711,0.014206318957949686,0.0031867920476766095,0.3447659468993256,0.6118222115466351,0.561927312668463,0.48677173879826796
tt9238590,38.551020408163275,20.79252340556605,7579991.176998177,21704170.40775925,0.3175797930415373,0.2867411171332954,4061.443131412705,2454.773942236845,0.014447135488184205,0.005586146187071355,0.007689114822675639,0.003005123447714009,0.3989788499935134,0.6852204473859028,0.37719035488743036,0.3643874788839211
tt9248032,107.6829268292683,80.73758728863382,4386894.067095821,7284293.687555286,0.22334034758540047,0.2671539742170861,2670.0314247820543,2046.703680625836,0.07758898510862965,0.03911187792197677,0.004450049005184801,0.0010085712261314718,0.26947119073642867,0.6323741741759406,0.24051841834183818,0.2934646942916616
tt9248858,26.900763358778626,11.536768278770564,39555678.17100863,47688761.55189924,0.4347812533483745,0.3568898022751756,5070.219546518145,1573.8613641237189,0.003806335650105304,0.00040964051197154606,0.04012513263494093,0.00660290685338329,0.5600418391949445,0.8744821787259859,0.4762777964670623,0.2112844990797107
tt9248880,43.753086419753096,46.46053173385482,50639882.86056503,98480467.53657933,0.3621054590642192,0.3141237457371039,7024.133662373606,3137.510436048446,0.019198459252042655,0.019941602760812655,0.05136890859548842,0.013635442248057987,0.4601678219314287,0.7590990053049482,0.6682017430496258,0.48304737116010044
tt9252028,50.53900709219858,58.543736179224545,57410784.65887791,261006535.12379837,0.3762408745426707,0.3030894729356737,7123.335020667932,5228.630833497113,0.025396401776957848,0.026699428084407097,0.05823728616549385,0.03613853208735489,0.47959328185831973,0.7293284462381087,0.6779458336602114,0.8464849833968523
tt9252486,40.744680851063826,24.84159867838912,104849952.3655755,152052821.15270457,0.2920284022735806,0.28567199711759184,6274.892142158112,3269.002417872679,0.016450722326368957,0.007850689797132448,0.10635940122815733,0.021052981503287296,0.3638650948869922,0.6823359527617606,0.59460721382421,0.5059007333867729
tt9252926,38.44943820224721,23.315140104904998,63683958.76130131,151597316.53812757,0.3955584601428893,0.2938260028595649,6480.267087003153,2064.366249731236,0.01435435505289583,0.006996980795522223,0.06460077061428024,0.02098991308960935,0.5061402896582236,0.7043355275358494,0.6147802447798616,0.2965344562955449
tt9253134,62.50877192982456,49.26837454260889,1076963.2296285362,5961366.996330616,0.2657414980502508,0.2646907498024529,2333.579490009697,2056.448839269243,0.03632902508356381,0.02151195699287582,0.0010924674895299413,0.0008254009899633161,0.32774056742823127,0.6257283743801249,0.20747030090778268,0.2951584069982802
tt9266078,29.15,27.869831359374963,62386435.00270727,142983066.543927,0.3567598043637137,0.35342866162413245,5486.2707765887,4025.1928267633575,0.0058606831882116565,0.009544302413704894,0.06328456734541921,0.01979719831840115,0.4528216069350625,0.8651439926900957,0.5171445845247918,0.6373269472666018
tt9266104,33.114942528735625,45.461218861783685,129684012.47062732,360799005.8021023,0.2284154572453124,0.2913275212965353,8650.760752712447,4579.78710930619,0.00948207623034978,0.019382712785590558,0.1315509793190116,0.049955632115042205,0.27644561179065835,0.6975946036627382,0.8279777988458449,0.7337156688597923
tt9270416,40.84313725490196,55.00316302812783,143578487.40407825,203868602.3343137,0.1970918643714457,0.2269426722936371,5515.504611746478,2180.5180682254227,0.016540647800251444,0.02471927662634842,0.1456454829497829,0.02822730865174526,0.23339946298342118,0.5238837497855456,0.5200160889433821,0.3167216916273738
tt9274824,44.97826086956522,35.842341447702424,11938889.270896647,18249680.89096347,0.1149017157989115,0.14025239821978952,5427.850511294013,3055.0415169112616,0.020317476285908683,0.014003122159004913,0.012110764816998628,0.002526820556987586,0.1204504350673429,0.2899926750151746,0.5114062320635591,0.46871423802652634
tt9275742,34.68041237113402,28.984370616525997,4047404.5835000514,9533342.040181892,0.2131454887814381,0.26535267617719743,3168.3131583243435,3061.7496497531342,0.010911903158193407,0.010167635541118922,0.004105672137252244,0.0013199707319671696,0.255461003242571,0.6275142572010279,0.2894623284325679,0.4698801143603767
tt9283064,81.2,43.908541310319116,1419757.9088977138,2395431.162034147,0.30767428303153016,0.2806352864349235,2679.209424862003,1517.876992959694,0.05340071850453633,0.018514340184257582,0.001440197135645365,0.0003316674269010177,0.3853662973205381,0.6687468657798326,0.2414199308406655,0.2015543916199709
tt9283478,30.05217391304348,16.186329969539038,7495278.208127079,13861246.948260205,0.3008753885112696,0.2825497751128363,4621.217766578017,3050.5830788139924,0.006684686640422103,0.0030100207239880904,0.007603182302515946,0.0019192052695908377,0.3760229813598708,0.6739121720301194,0.43217442829472263,0.4679393595937237
tt9284242,28.592592592592588,13.073182216983886,265787791.45406815,667046866.7375679,0.34255766993248643,0.32582044031273805,6977.961803826873,3117.384858528906,0.005351573335498315,0.001268917292905277,0.26961414588210814,0.09235820316122208,0.43330445912354687,0.79065678378452,0.6636664949333281,0.4795495372489056
tt9288026,48.87912087912088,36.0222260951974,29897559.18745948,43358895.74160551,0.2942486099555632,0.29397572005120626,5702.951253616814,2366.382236719085,0.023880339352542978,0.01410372701359158,0.030327972703957793,0.006003400812490179,0.36691619412220566,0.7047394657542794,0.5384281056177448,0.34902496296465424
tt9290986,60.65,65.42039055218183,1165164.279889252,1710441.4015709234,0.1986701752980796,0.2794892869572437,4953.321094497159,4025.476511276742,0.03463130974852341,0.030545363926449805,0.0011819383064619739,0.00023682488042501743,0.23556844172368102,0.6656549497329125,0.464795402190261,0.6373762517553814
tt9291892,33.12359550561798,12.551753738175394,7297036.09331528,18979556.233510107,0.2114312512196232,0.23282545305695745,4053.973057586732,1790.0848563428808,0.009489979454683658,0.0009772957620053646,0.007402086239485898,0.002627877886735631,0.25310522862010093,0.5397555408263649,0.3764566040852278,0.24886423376046007
tt9296214,67.44827586206897,61.943013970793906,584847.3320912084,1828111.8004451927,0.18000470177989678,0.17689141302633865,2096.073931929113,2113.8473507936546,0.04084053692571604,0.028600556683667233,0.0005932669556615158,0.00025311732874794615,0.2099175927340179,0.38884503928768005,0.18414122842080552,0.3051342926526059
tt9296694,42.31147540983606,60.866298242603776,173970150.03483066,290657217.61544204,0.1559633907472856,0.2106313815039931,7911.430193483538,2403.9848705031895,0.017881759188183705,0.027998377282733244,0.1764746723467174,0.04024391642238076,0.17687905030377643,0.4798757526435363,0.7553567774791092,0.35556031666929117
tt9297624,39.87096774193548,42.04931201576263,98232116.30000655,555715885.7370341,0.3091915717118344,0.3009333359918867,4833.047912535966,3741.580860503304,0.015652713641175927,0.017474521081143998,0.09964629296744491,0.07694350012592213,0.3874514168206835,0.7235111709725484,0.45298152379984435,0.5880350672079098
tt9301884,51.62666666666666,28.917248985491145,3122035.989656068,11951744.396928275,0.29301497204367305,0.26730240642307923,3281.7602115688505,2709.655848592021,0.026389819156061613,0.010130096140042073,0.003166981681642747,0.0016548187124132976,0.3652208789856788,0.6327746454924886,0.3006057077705668,0.40868606234238525
tt9304196,96.56,110.61901464034109,3022468.5872636223,9017897.369510567,0.3520456838308393,0.3107773986307757,2742.579654270943,3236.549403048837,0.06742982402727883,0.0558237913366253,0.003065980879435517,0.0012486031175069291,0.4463432717462961,0.7500705331999103,0.247644495382839,0.5002603856421612
tt9309568,59.70212765957447,49.231072567143634,49144429.15294977,145029083.1985716,0.14350718474072227,0.16231168442820088,5172.105141658924,1644.6078516744758,0.03376556749032558,0.021491094957845385,0.04985192592341283,0.020080486391974066,0.15976122798079917,0.3495088112262268,0.48628554724825285,0.2235802686303089
tt9309570,41.37113402061856,41.76179865078908,2214540.8365509333,6491700.058241093,0.2054014384982302,0.2402603369669569,3408.8243314568504,3242.91517246373,0.017022895348552548,0.01731372225435309,0.002246421977759722,0.0008988300263886049,0.244818815987615,0.559814918964002,0.31308662858487185,0.5013667590671544
tt9309936,49.12903225806453,40.800649848939095,2645901.9785639453,5298678.141677671,0.1754868054464137,0.20996118667320066,5044.091726029058,4139.566938884427,0.02410859671624965,0.016776176461575143,0.002683993113869292,0.0007336461899294495,0.20370891678008424,0.4780675614599895,0.4737113815037972,0.657205216476589
tt9310166,33.2962962962963,23.333039386743412,42892798.47425849,127535342.96622144,0.4637376977763045,0.3390548581452728,3799.5028279675903,1871.3897211035144,0.009647716278660689,0.0070069914032735575,0.043510295043434614,0.017658332125166126,0.5998349568233217,0.8263633522996324,0.35146117037605773,0.26299505374953824
tt9310460,29.09574468085107,16.179885824582147,101356495.80657806,151061957.18744272,0.21227925533750627,0.2796118408315372,7061.004882113874,3099.1155315612873,0.0058111289175404035,0.0030064166795332053,0.10281565190401484,0.020915788121574276,0.2542705901925915,0.6659856010970017,0.6718234324322049,0.476374320471151
tt9313558,57.596491228070185,72.79142509001926,90200.71360320249,172902.6209599268,0.1957760008118493,0.23899392426821645,2390.1603670769346,1814.1039863839303,0.031842377666751076,0.03466779387341433,9.149926788488998e-05,2.3939810201284676e-05,0.23159115003463215,0.5563981270530787,0.21302797877075913,0.2530387687517373
tt9313816,72.84615384615384,59.585550847688616,4476565.571425332,5450751.483531203,0.2766529745877145,0.2512696482822092,6805.257507144778,3444.40940767283,0.04577070618597745,0.027282088220703687,0.004541011445248386,0.0007547020126949616,0.34273556000873456,0.5895181317351655,0.646702550642214,0.5363865426306513
tt9319530,49.06666666666667,35.51566164697234,8065135.461567518,26343057.93002977,0.2047544185728372,0.2662280562118383,5473.173325215403,2869.2272829085664,0.024051634902271208,0.013820418552518594,0.008181243378310972,0.0036474161224692553,0.24392965502508213,0.6298760397576302,0.5158580824532124,0.4364196453249608
tt9334162,38.42028985507246,53.67330208248532,70017572.99500461,206334467.61461452,0.2222748892741684,0.2932255501711626,5021.5045834866805,3702.123990632802,0.01432773231602551,0.02397551961917753,0.07102556530716357,0.028568728269890112,0.2680069948123568,0.7027155012279438,0.4714927509593027,0.5811774464847952
tt9335854,48.1046511627907,51.52805265993295,5968221.73234197,11129738.772761317,0.22102330805780399,0.2323519218822275,4886.937574837775,2793.887781208316,0.02317297494013643,0.022775736818290957,0.006054141900094605,0.0015410051766301244,0.2662870212607622,0.5384779498096319,0.4582748560835085,0.42332560796658925
tt9337248,53.26315789473684,34.09945532095191,23050245.30424265,31409326.914944027,0.13940876210372935,0.1855756529683392,6264.599505193866,2252.959918164522,0.027884513695491244,0.013028370795925111,0.023382082999577235,0.00434888332591579,0.15412900975419416,0.4122751903086358,0.593596215699528,0.3293121158803254
tt9340362,90.0,84.70796892854888,976455.7483957636,2353445.375825284,0.12353165708391853,0.1829298053304072,3012.6260658183555,3301.6453371095727,0.06143822687694088,0.0413324102080819,0.0009905130748478488,0.00032585414455771285,0.13231004958372436,0.40513667154945643,0.2741699054016653,0.5115740865989401
tt9341628,78.72549019607844,74.08291021243713,2434645.511305516,10689485.327099267,0.29057804938110754,0.2766701542773511,3806.516335231768,2544.323589344631,0.051140616996966246,0.03539008827013501,0.0024696953401816086,0.0014800484145127087,0.36187196125497867,0.6580489065006733,0.3521500747565541,0.37995124554279247
tt9342474,45.71739130434783,34.502465597767674,24207077.946665484,54834063.21754826,0.19502229851995886,0.24119631732062274,6476.8560164956625,2157.1241576915645,0.020992563451575078,0.013253764073564968,0.024555569724114715,0.00759223347463246,0.2305553818472561,0.5623402016813732,0.6144451911004001,0.31265582005169645
tt9343826,66.54285714285714,59.843769389084095,3949756.6665536636,5842359.630171296,0.36089996797217055,0.2992038360225837,4278.6765493958255,1843.598185056245,0.04001356981933003,0.02742650320647616,0.0040066184539335106,0.0008089234273668783,0.45851118729366275,0.718844965784513,0.3985281888129949,0.2581648729939325
tt9344042,129.5909090909091,102.4791149857592,46622230.86574754,174124687.4621679,0.11845469558982973,0.17407656564387095,5123.743988513621,3411.738267896023,0.09759871134163287,0.05127135491415541,0.04729341737330472,0.024109015515900434,0.12533308366403603,0.381250557823253,0.48153525484921017,0.5307082846766745
tt9346636,50.5072463768116,26.376660295791588,4733977.395890296,7246091.9726891415,0.12508926165418432,0.13617458125861512,3661.3118354423295,1896.859754949232,0.025367393025158256,0.00870921025983433,0.004802129041408159,0.0010032818800320424,0.13445057281119974,0.278990691206086,0.3378873083253208,0.26742175643761434
tt9348974,69.44444444444444,74.64822854355863,243805.37474264964,642527.156994757,0.16188237746013695,0.25616125218457725,1047.4088624188753,1674.9640672752746,0.04266374393634943,0.03570625626606832,0.00024731526413539586,8.896324479253033e-05,0.18501316135085336,0.6027157194265044,0.08113570880738803,0.22885619178038624
tt9349046,37.31578947368421,47.217918801612576,84853673.25828697,232293785.34981656,0.42392769820601856,0.3350507841063071,6551.005452659835,3371.0597285173208,0.01331893333162414,0.020365189858870706,0.0860752501659915,0.0321630123612628,0.5451264445393336,0.8155603275031478,0.6217285472673979,0.5236383372747401
tt9357404,49.033898305084755,53.770373703304756,8582688.999256201,13004649.229423935,0.1844202143968971,0.18526874262053356,5218.544977272991,3631.624367004618,0.024021705813570684,0.024029809278873496,0.008706247759621547,0.0018006021697357028,0.21598556884189934,0.4114471436578055,0.4908471175124581,0.5689245819886725
tt9357604,38.91011235955056,17.710937679031037,13598426.48752438,28288785.05117309,0.39029076651857597,0.35582093465908143,4695.460063073887,3195.7343605106926,0.014775113279745383,0.003862694584993602,0.013794193189584879,0.003916818273520179,0.4989012119273829,0.8715983650780726,0.43946690570261615,0.4931667139332041
tt9359474,29.85416666666667,18.36322137604281,580951.6012845922,3317352.4910254283,0.19854517232789384,0.2480485824689425,2654.853516814765,2160.624792188971,0.006503836083541381,0.004227500072293215,0.0005893151408386204,0.0004593151255074058,0.23539665758392314,0.5808276695925579,0.23902756264131847,0.3132642318124938
tt9363072,51.5,52.96810710578934,43220830.418621495,160682354.49626455,0.3759131151830461,0.3008303224714587,6521.509876145894,3748.5007961040633,0.02627412774767095,0.023581122214653447,0.04384304942623626,0.022247812381707005,0.4791428616838468,0.7232332396444243,0.6188313332059676,0.5892377549511122
tt9363466,209.78571428571428,210.70160978821912,6513057.633446896,12364682.221519167,0.2025994438490112,0.2626264026715433,4401.263682977005,3306.662107436109,0.1708448952253373,0.1117974114966776,0.0066068214092576535,0.0017119933989282834,0.24096820156055826,0.6201587487871054,0.41056935596882105,0.5124460034100626
tt9364396,33.87640449438202,32.498165972354826,2654525.7390646217,19215452.13726117,0.3608473920772949,0.33780444887774946,4503.09415778995,3020.7996000103626,0.010177559971730522,0.012132810867325369,0.002692741024407103,0.002660539642438196,0.45843893537149005,0.8229897377781841,0.42057169253514454,0.46276297834197855
tt9370424,70.075,76.4805163097112,11777961.268995125,22570855.59358733,0.1739471062222901,0.1666909036235724,4045.047292239031,2316.108193548175,0.043239663886013524,0.03673100766559985,0.011947520051150507,0.0031251232415231514,0.20159299980380058,0.3613239807501801,0.3755798674375422,0.3402873129327309
tt9374320,39.06976744186046,27.643827141256768,3062699.180538608,10137618.21781256,0.18438794263768235,0.2295833105405312,2956.981641858573,2343.4086087798105,0.014920934763922974,0.009417904070008611,0.003106790643438707,0.0014036378095925635,0.21594121968453978,0.5310082135647198,0.26870421099625935,0.3450321366822209
tt9375212,164.625,80.5736270438411,1490059.301532773,3540045.8104805546,0.1794798685631923,0.23159201571465485,6184.614329524976,2284.487204063059,0.12959721122815565,0.039020179176057795,0.0015115106065385774,0.000490148873279102,0.209196345690736,0.5364277166992049,0.5857396418317702,0.33479157154497746
tt9376096,116.93023255813955,132.25844947709564,2906863.4034867194,4134951.3371017575,0.23019774505960075,0.21545391807542008,4283.003335897917,2273.1237985031985,0.08603504161067366,0.06792617041903246,0.0029487114115150865,0.0005725185061028762,0.27889490382366744,0.49288699610609166,0.3989531890393421,0.3328166068377362
tt9377262,72.2,53.11916522579882,697.878535594596,2012.7001454931128,0.3302483213209353,0.328930932955101,6574.494711583774,3855.463711427224,0.0451805394873044,0.023665605134176152,7.079252924706023e-07,2.7867511196226226e-07,0.41638845417524284,0.7990489185996419,0.6240357885316887,0.6078279550134142
tt9377748,95.20689655172414,162.39975779460977,0.4738490294930161,2.507373382055662,0.4421933252977825,0.28643606666735466,5296.706451008932,5056.289334301242,0.06619396263020534,0.08478342857064955,4.805754885952658e-10,3.471537666029558e-10,0.5702278083903991,0.6843974187116907,0.4985245575741178,0.8165319577205357
tt9378850,39.06521739130435,35.39368782701543,22270744.272252064,41536177.55280662,0.25313777296835177,0.24735067463689386,3595.397143763617,2154.595853089448,0.014916778960577564,0.01375220173362365,0.02259136005551471,0.005751030274254826,0.3104200184227059,0.5789447085029498,0.3314128130227406,0.3122163996392126
tt9378944,46.83076923076922,45.64632236623374,1604866.9278381409,5002916.7953554485,0.2560858623897243,0.2472298309172717,2910.633308295134,2309.200245596889,0.02200947077035489,0.019486236412581577,0.0016279710351299115,0.0006926955643092934,0.3144714021972447,0.5786186711502751,0.26415162855528257,0.3390867086480927
tt9379356,38.643678160919535,38.02055614952796,418496.7160896188,1686882.9548956943,0.19228310724726247,0.24794124201003326,1870.7798115283586,2010.5871087768078,0.01453176474540541,0.01522134159233272,0.00042452151026359296,0.00023356301695980764,0.22679107436149676,0.580538064148708,0.16201162897818674,0.28718761878180443
tt9382590,36.48648648648648,24.536923772057555,15881282.760168854,64785265.00653465,0.23556068732248825,0.2795411002309925,4775.93610849633,3005.3685688276914,0.012561486774480737,0.0076802929618575,0.016109914091412814,0.008970060374593355,0.286264876087784,0.6657947423730206,0.44737169543595134,0.46008105857579795
tt9384460,57.0,110.48183942216595,2538147.279428068,5689728.227569585,0.43597273552554777,0.34404545976743506,4450.802904822464,2456.2856328199223,0.031297570480423795,0.055747072766866364,0.00257468714833425,0.0007877903364354743,0.5616792222150311,0.8398280366558493,0.4154353646076127,0.3646502113485964
tt9386422,33.371428571428574,21.810987682208925,75722202.50170429,279856102.5158675,0.2381929255387614,0.3127236647645097,7715.001717829523,2742.215305025591,0.009716338584389493,0.006155747050070154,0.07681232023525457,0.03874841193464757,0.2898822043556509,0.7553215752882124,0.7360625168139161,0.4143449096839257
tt9389870,35.46666666666667,47.828675731429385,57095374.06336257,106928181.22181396,0.31159386795606875,0.3343751043034165,6157.6621287233165,2949.1865747151123,0.011630031054009626,0.02070677049383699,0.057917334831962555,0.014805098678054834,0.39075274952618716,0.8137373378196211,0.5830922518032298,0.45031660416375774
tt9389924,48.43636363636364,28.82155988231009,17909975.439014856,20912841.60135484,0.14287740266565258,0.2161234690417166,5473.79046360766,2221.8863344665233,0.02347594559736069,0.010076579686886574,0.018167812390172962,0.0028955573732540717,0.15889575596969413,0.49469345013791566,0.5159187011031666,0.32391151385061046
tt9399288,62.42465753424658,77.75883296664611,3916820.7161528016,11538074.708324434,0.32616673422942066,0.2832051351694158,5839.1998894968265,3032.4938284687605,0.03625219892916634,0.03744593727842433,0.003973208348497266,0.001597542693220557,0.41077937203646875,0.6756803388704316,0.5518111789587825,0.4647954402093376
tt9408052,133.6027397260274,90.1957900372246,23676463.61957109,18622455.80669152,0.2916448727797441,0.1933238365826396,4113.613336653302,1250.058328265566,0.10126292978690929,0.04440160734260329,0.02401731652666814,0.002578434353734148,0.3633380331373988,0.43317985363364897,0.38231479285660586,0.15500739407376263
tt9408742,120.72413793103449,82.02938773295243,23219945.52044629,72328153.18190937,0.20238151913597469,0.23312926280604784,5278.100101436224,3831.692127671153,0.08950021731507748,0.039834348670122734,0.02355422626694652,0.010014436164754758,0.24066872060178318,0.5405752220362771,0.49669694191152997,0.603696443671488
tt9409854,35.1125,18.525653665930392,35874261.509035625,84194415.67822161,0.2977845803524916,0.2957787896144129,4156.939160680202,2709.6569691964305,0.011306551787127809,0.0043183442723507895,0.03639071728228583,0.011657419194956326,0.3717754677214088,0.7096041623137216,0.3865704881651705,0.40868625710390705
tt9412468,42.058823529411775,39.63802480422835,6439877.081719036,15864205.5583896,0.24879206458501504,0.2681942008329699,4173.33437220575,3399.779872884127,0.017650998778613935,0.016125950190513237,0.006532587330102422,0.002196531597713229,0.30444797011728814,0.635180714168957,0.3881809139640861,0.5286299105502446
tt9412678,53.85714285714285,35.9520655930666,479717.11806272593,588363.3915456167,0.17108125671483754,0.13256235710451406,1893.5507998283008,681.2436149026481,0.02842703177599359,0.014064488050106419,0.0004866232580460786,8.146381963550118e-05,0.19765463344673198,0.2692448806322898,0.16424831784114471,0.05614715557100754
tt9413906,37.865979381443296,23.46334226461309,488146.14360601286,1098728.1545194106,0.15476558980656074,0.2158062388571184,3081.4258815061607,1945.1788269765814,0.01382145105776347,0.00707986644993739,0.0004951736301682883,0.00015212807849876005,0.17523298378313448,0.49383756048226557,0.2809277930917163,0.2758196316553882
tt9414690,45.57377049180328,46.202852447743766,107600852.5674192,376017586.5777563,0.21336893530384174,0.2449669061463907,4734.37149609471,3028.5810960576814,0.020861386919384352,0.019797489366644744,0.10914990414881327,0.052062771575838884,0.25576807249521316,0.5725132814460624,0.4432889957995853,0.46411540565631093
tt9415116,39.078431372549026,35.12434111433094,13723823.340548536,29329073.467028797,0.2092432487113264,0.2548429915140113,4899.06222598359,2416.412949497597,0.014928847992951074,0.013601563047997204,0.013921395290326464,0.004060854882713459,0.25009838703771875,0.5991590412597757,0.4594658044880256,0.35772032207114557
tt9415552,41.256410256410255,38.447245207385386,7390059.386319113,25117187.1724458,0.2850381095183418,0.279843433301935,4489.569395143977,3492.1551311106628,0.01691811202862777,0.01545997780291132,0.007496448721498968,0.0034776840899479176,0.35425875172706667,0.6666104394931052,0.4192432176536009,0.5446847696203233
tt9416854,58.015625,43.75981753686109,2512998.0866790568,9082063.185059648,0.30967054746926714,0.3214203650569469,2415.0831382619035,2884.3180388604897,0.03222519484868781,0.018431162804694142,0.002549175900862887,0.0012574874099367441,0.3881096446878548,0.778785344437462,0.21547602731433557,0.43904242511167524
tt9418304,55.80952380952381,65.06818332123329,689151.6650401587,1607667.4166576513,0.3797496737249916,0.33836621485009305,4777.106155865621,2708.635681341664,0.030210245213594177,0.03034838348510925,0.0006990728825853791,0.00022259496487990165,0.48441521567495127,0.8245053870069423,0.4474866237774688,0.40850875684146615
tt9419670,38.095238095238095,19.68660352312313,17088211.554266434,31033641.946025345,0.3291073636742938,0.3168095385486701,6579.114238949735,1674.062752301205,0.014030845243169426,0.004967633654139476,0.017334218165655786,0.004296866608029511,0.4148205040094411,0.7663452964721977,0.6244895433391426,0.22869954285550903
tt9419672,104.7391304347826,129.25815671556177,353007.9534001693,1058583.369037297,0.2536376255634983,0.2711601013193042,3797.8625939644453,3319.76999098514,0.07490025918052359,0.06624818388046484,0.00035808995326542457,0.0001465696980635815,0.31110693608502527,0.6431827381540209,0.3513000577761497,0.5147241591319184
tt9420548,38.54545454545455,62.731916824131496,1517664.2241377218,6620096.885299102,0.17336067098648253,0.2362713787452842,903.7313563245086,1525.9251190432428,0.01444205188953408,0.029041769749641934,0.0015395129372308951,0.0009166076381727362,0.20078709677319898,0.5490526767673011,0.06702293190434681,0.20295315934771824
tt9422468,40.06,67.57526470536389,247768401.58633155,464454755.20215935,0.4066366705802505,0.3983794055167986,6179.665987229727,3742.1056706286245,0.01582536686354503,0.03175052959151584,0.2513353439027937,0.06430763530897515,0.5213644147106978,0.9864214706206341,0.5852535890546092,0.5881262794303417
tt9423080,43.48275862068966,33.06224087536047,29667983.538416825,95525263.53807884,0.38572190187163535,0.3462458844691785,6781.309175921642,3643.7600537908893,0.018951554485194238,0.012448283445909137,0.030095092020487105,0.013226269602346751,0.49262249325471064,0.8457648006578137,0.6443502168292212,0.5710337695007052
tt9423158,93.29629629629628,66.41051613223047,136963737.14065263,193702663.82583869,0.12040181575834336,0.2074397312956151,5761.035650257473,3345.328501184576,0.06444890972687355,0.03109911568564936,0.13893550491527346,0.02681974966165147,0.12800889498800896,0.47126465404563944,0.5441334672545133,0.519166239047807
tt9424462,35.5,16.656047341535693,27916892.621117514,32115729.83939553,0.20717273806437286,0.2404166419214842,6135.7535669798035,3145.9941711394176,0.011660476161480849,0.0032727215634684326,0.028318791914877,0.004446690703573184,0.2472530075253931,0.5602366310210568,0.5809402751121141,0.48452184791814545
tt9424540,30.83157894736842,17.518503079273184,935587.8281995866,2071840.0390772412,0.12306669130088264,0.19619012603628175,2330.878369035177,1962.890319206532,0.007396558741431306,0.003755070865039272,0.000949056808789148,0.00028686353655160983,0.1316710747902697,0.44091312623057555,0.20720498228736836,0.27889789651907404
tt9426186,59.24719101123596,38.47347865121261,867231.4620583563,1680759.3040993873,0.3475688350696677,0.21777752947071427,3893.731701776877,2453.9050201997798,0.03335004963578758,0.015474649493009938,0.0008797163655281793,0.00023271514642396373,0.4401910050271846,0.4991561188237229,0.3607168368338389,0.364236459865238
tt9427536,55.325,31.688631636598004,11045631.776588794,22130507.47939521,0.1313994102050856,0.20385543077792173,6642.778497529254,2972.803951721373,0.029767703829994527,0.011680059144118942,0.01120464774117986,0.003064153371758029,0.14312223428412382,0.46159418167328126,0.6307429890068323,0.4544213143071445
tt9428090,33.80327868852459,25.869356308334748,698686.7656513398,1517726.1588115138,0.18383051678913145,0.1942246420315319,3003.6436071740413,2553.326535110476,0.01011077028118303,0.008425488193498691,0.0007087452531375411,0.00021014184744700215,0.21517518252774415,0.4356102341676976,0.27328760003366465,0.3815159613364062
tt9429520,64.37777777777778,61.51035645009128,27308146.003282424,52470624.45415999,0.14363007661838184,0.19250255266311045,5917.743218295213,2988.774048013416,0.038036087600722565,0.02835858246539865,0.02770128161266039,0.007264995662189471,0.15993011097178417,0.43096402284198865,0.5595261268771144,0.4571969238180329
tt9430524,41.30120481927711,27.00055106075717,16011653.288695833,37866750.48791433,0.1998182843136249,0.26969127633431905,6892.795146043092,2584.730728157186,0.01695902528704601,0.009058136310841996,0.016242161470062962,0.005242967486999446,0.23714621959000382,0.6392198362246176,0.6553009680422174,0.38697402341118853
tt9431330,106.4318181818182,106.21941222327422,51240423.55817496,106990105.45807004,0.2893389107657105,0.27556392162281834,4859.197739675893,3034.1180649663625,0.07644628099173556,0.05336320691448594,0.05197809484278671,0.014813672605132425,0.36016908682911175,0.6550642816707375,0.45555010037463883,0.465077733201705
tt9434772,101.29166666666669,94.05870470379419,153642648.58129567,572385763.1605483,0.18541798029041454,0.2049326215782012,7549.83675238174,2668.127689754463,0.07175150703281985,0.04656203611583585,0.15585453056996013,0.07925158371423698,0.21735673910643727,0.46450045134080475,0.7198391261599043,0.40146845071804976
