Movie,A_avg,A_std,B_avg,B_std,C_avg,C_std,D_avg,D_std
tt9038270,54.705882352941174,41.94431140828958,1526218.105833722,5928224.419410042,0.21327198486939478,0.19175250477931982,3812.052190953331,1857.944456515886
tt9042348,66.3076923076923,73.6808446199236,11164280.376734052,11608101.57674453,0.3288269520781055,0.2903611537347435,5656.045024283788,3419.131738476405
tt9044650,39.85,33.03921911910147,8447206.680392763,15140947.57294142,0.35346371499791723,0.3155379819889446,5996.366865665631,2151.389959629457
tt9046926,245.0952380952381,500.2781992491687,44.08711532547392,197.16357359926488,0.3149482792238127,0.35241269002617964,1272.7191718290708,1398.1876564051993
tt9049486,78.62068965517241,72.7875575730867,347639.9046180968,764924.2668393188,0.1909561572344298,0.31380357025150835,1815.31316918047,2657.0711270491506
tt9049520,48.416666666666664,67.24359738212173,109669013.4231079,232204806.96831423,0.24689691115626833,0.3167312238750832,7638.914511875599,3277.1189451929204
tt9050268,42.86904761904762,29.887001379762452,4588345.625399058,9796169.432622273,0.3470298520448831,0.2799732987996174,6127.132486225909,3845.7588588947892
tt9050332,233.6086956521739,112.83105459450148,67694.65734914472,144018.4213374697,0.08321064959040037,0.15345391281130705,2631.758973804624,2644.828675491047
tt9053904,33.329787234042556,20.47748545581289,1012146.9725046313,3606062.116481693,0.25963160579908134,0.2774325802822431,3298.884784287763,3244.871362250274
tt9054078,59.0,57.1690679089785,1025929.5121705856,2830532.2155695874,0.46413457434561695,0.2975558851485475,2995.709905217975,2206.1933832309714
tt9056988,73.27586206896552,53.94914370975186,78565124.31593016,198670002.13932148,0.45343677435573737,0.36622789429412717,5998.867044327858,4111.218748487117
tt9062342,36.333333333333336,52.28322248614131,11917363.801299557,69422514.7516039,0.2645190477616205,0.3007255812687903,2853.1535786186164,2234.1262115814425
tt9064750,79.71052631578948,40.18962152932472,6421033.352547884,15804213.420836853,0.3253650897716297,0.3407775178476017,4025.6528083728513,3178.4309012258714
tt9067270,52.411764705882355,32.3929164797226,28523506.139986068,48017714.875768185,0.29719290486250155,0.34059829926610363,10402.061791798978,3488.748754781854
tt9069646,42.50632911392405,34.991092326773654,5307958.618190787,12622768.951630102,0.3102055705261385,0.30906768800275497,7231.320709074438,4372.101901548322
tt9070758,38.575,18.71748848002851,254241369.1140202,350326389.6712487,0.29131186447995217,0.2990563918393891,7761.136723754287,3913.6379605928473
tt9070794,45.0,45.05279553995415,27791525.386978257,29480234.78335069,0.35917815464472025,0.29148253832511306,5994.527706714138,1406.9317550332112
tt9071394,32.72727272727273,22.252371650615917,12411788.924200134,25161835.53820649,0.29360691333290223,0.25721548263634275,4771.521812179619,2521.010817152001
tt9074710,36.130434782608695,31.613569386834214,42545581.79614245,108083669.06157862,0.3563831833676676,0.2653440720556891,2623.5584128510322,2552.0827463251235
tt9078968,47.87301587301587,32.15018924800113,5791951.808584207,14136683.246374,0.09039169188084387,0.13204908069263105,2751.915410566606,2594.6735062915473
tt9081188,26.035087719298247,14.574629377227176,155784669.05588728,207556334.02972218,0.32993580335287215,0.31071995756311205,7165.454156783226,3575.2214384730087
tt9081300,61.625,51.20970977265932,51381053.233868,76713101.6525863,0.15354125501145477,0.22238119216805513,7990.314191712381,3008.07871925379
tt9084890,49.21311475409836,36.439086721787895,3734560.1633179905,6700813.052109505,0.14526103497665152,0.17855066184087504,3690.553459176416,2322.8089158952157
tt9085536,37.69298245614035,30.271614633323807,1844047.4285128913,5392632.157631227,0.18481172818885197,0.2368839212622185,2282.227967530783,1738.1941621529684
tt9085540,53.42372881355932,43.61861031437117,495893.9844665446,3035735.3940724414,0.303520130087318,0.31417799658749535,2030.0147919156013,2334.0038004847047
tt9094782,45.55102040816327,33.21117418573908,117596008.94121446,260261307.66082332,0.37983685508589954,0.32826041292078373,4815.362359235259,3830.704819104452
tt9095224,29.923076923076923,17.18434680597226,1969044.9144987208,5205444.489623411,0.37156343519762247,0.33643853629351606,1629.6202247652295,1481.2242630154967
tt9095514,264.1142857142857,159.55433851442433,1902935.1041354877,2638392.789633605,0.30891443526948653,0.16079975198845425,5379.100146351545,1690.7369582014603
tt9099624,41.03846153846154,29.936446489227254,25387805.931327377,45840005.83426442,0.3624296935455358,0.2701699182703551,4889.060137472801,2746.131093157312
tt9099634,34.91836734693877,19.021116158613776,10703028.774363073,108871663.57846487,0.3301996534306475,0.3717158799651563,2002.4019461449757,2158.087101789002
tt9101048,41.44444444444444,43.32130887299154,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093952996,2072.4603352985087
tt9104092,38.88607594936709,26.38036637674782,123693.90224694602,232327.36029125677,0.07670794485470779,0.09568928252393254,1250.8602537689542,1036.575057101123
tt9104890,54.320754716981135,124.2014148713056,110736919.57482873,89717506.87307529,0.3514463172417492,0.25130250968058077,8155.595031687969,2822.0050042157945
tt9104922,6940.0,0.0,389262371.13995457,0.0,0.16501655985792862,0.17581735447193525,8446.83836601688,0.0
tt9106456,43.03409090909091,46.80944175922115,3974542.479913728,13076860.660185076,0.16028179875355764,0.2050676751271433,3347.3890973416082,3300.191059935674
tt9109206,59.87179487179487,46.931307951187605,295411.4774465294,763036.2014972264,0.16544487201465113,0.2480204809767735,2705.406257651251,2533.1720212658265
tt9109774,34.95945945945946,25.408255303063488,78321855.36572556,125640621.13735037,0.34651094907691077,0.3049924500627938,5807.817034657424,2047.0015566201887
tt9109976,216.71428571428572,257.43970960524456,8.272020166094801,16.161667610273636,0.484243444312224,0.27584411341067866,2640.760677494268,2340.1642989133497
tt9112596,265.9230769230769,205.24524225290978,1863612.4533307378,3921135.0374321747,0.3987694499078811,0.2831037498510308,1978.7460842322253,2168.3056690508834
tt9113252,80.6140350877193,69.45167558535074,985808035.3477387,7222388958.488877,0.21174639039124335,0.22477038057921547,5140.737862371929,3364.1705372697393
tt9114282,78.32432432432432,59.37241786319503,6309942.712423077,13702380.208283354,0.1603942401282574,0.23508871590979769,3264.9337126038367,2644.443733556789
tt9114704,40.97560975609756,39.96735729340185,1683423.8977822778,6086169.049643367,0.19145772260937816,0.2131320024730308,2496.411633539443,2037.908479414203
tt9124428,56.78431372549019,48.71337285712479,20856041.631372664,68420128.34654483,0.5289860779993234,0.3501248770799748,7006.398303424473,3327.4616630874757
tt9125468,52.017857142857146,39.040496864258316,22383039.762224793,50567117.29970509,0.1592566165731126,0.1891555926399434,4288.4207259476725,2386.691200147297
tt9125958,136.36363636363637,225.03263307887866,1749608.8542044729,3708229.426702411,0.3599361889533663,0.2806304435500827,2284.6354456463064,2179.9607779456696
tt9125992,33.46236559139785,28.759499277717833,173971050.58219388,451416198.6375616,0.5640187514664072,0.38239368795456996,6415.273347699962,2921.2088760986894
tt9126550,35.669724770642205,41.73794503671152,24934916.968390334,31849259.774906196,0.1852381107017095,0.24114354890436138,5232.862749865661,2350.9775483677663
tt9129654,41.44444444444444,43.32130887299154,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093952996,2072.4603352985087
tt9138208,62.22222222222222,36.15638187951449,676802955.5999054,524289355.00077975,0.28423819525841065,0.30183470937820234,7447.6458659421305,2556.218989855447
tt9139664,29.5625,14.803342558113595,101650549.53162391,251879264.60493082,0.3780715283611849,0.31164172089821535,6871.620261007054,2912.894125748345
tt9140104,40.49315068493151,31.472154810710833,881029.824173785,2011780.4078545829,0.20392775059646828,0.24008421430058033,3260.0080265408565,2024.771949592999
tt9141128,49.64705882352941,41.601316687972876,50521565.61175574,111131353.4947645,0.25404737244376707,0.22158722257435912,4549.544046738064,2651.817799078929
tt9143942,43.255319148936174,19.01899172339953,15122715.266388021,21930117.66055101,0.20692848693337104,0.3290810066752837,4488.136721520308,3176.2363352983834
tt9144712,111.03125,125.26334369414502,225241265.02527392,325158175.72400594,0.41781308721949056,0.304389541490137,8324.586732050535,4250.4935079314
tt9146260,48.0,35.14191010963756,4153662.3417313183,10970427.676697051,0.3552522074326014,0.29430712042565776,3970.6835938526706,2896.29739860148
tt9153044,33.607142857142854,23.035437429122556,25096263.55772609,66273432.781393655,0.2640634093723796,0.2778148790464286,5046.270534743061,3278.8674065714135
tt9155002,158.46666666666667,131.4771801070014,406530.56960570166,807590.1642120897,0.37416048585261197,0.3280198012334676,2332.790110642433,1861.8053541820207
tt9158346,27.272727272727273,16.203764484559578,18070437.174765367,27404534.22087944,0.3582332493812476,0.33776288825004347,4628.344948003462,2602.247743983416
tt9159918,56.8,36.41593057989868,2350898.7288701576,3482601.7021628576,0.3558465522534183,0.32418737382416457,3709.701123744835,3687.4503508199036
tt9165666,50.85227272727273,52.71224193088514,224067300.7662826,292481329.10542095,0.18544441310678805,0.2079581443216356,5021.125689662413,1718.812462553613
tt9165668,59.61538461538461,57.66519875912155,3783345.3724327013,14856093.549486056,0.24845641590195047,0.27464266634283174,2918.5279736238394,3036.5832425538974
tt9168196,74.57627118644068,122.84745996557787,653709.0324779297,1596609.754030577,0.11637079234752179,0.18593333043002785,1578.2512426028768,1357.6119471569746
tt9168706,136.75,77.84024772999291,1063363.5462936831,1900354.923621343,0.2837003807213256,0.22825331950505043,5158.085458436781,2739.308116873958
tt9177842,32.75,30.524068372351678,5173358.803574309,9964422.016799482,0.24741332527220716,0.21743479938541965,3329.8723552948522,2167.1779688388656
tt9177988,55.5625,58.771771232029415,3014024.323644043,5993479.855727996,0.2880423569104114,0.28633926436736845,5251.130633477601,3653.16344426479
tt9178978,118.20408163265306,89.42080742012345,21735843.764223963,42768401.13365298,0.2896743331177931,0.2606325080559451,6964.845512282806,3048.476358920414
tt9179040,269.41379310344826,230.789875658145,275789220.96628654,336794979.9133665,0.4312816874011951,0.31677453792206206,7492.448573221144,2908.7131591166035
tt9182402,49.977777777777774,23.134859593156424,1146249.2529943124,1795372.40759956,0.23093780972635558,0.21935474188603826,3282.9608453135156,1960.9163660985073
tt9182954,58.656716417910445,51.94071024026207,26007149.159387693,59279683.88039474,0.16815206473537694,0.22685036755833335,5014.921058666339,3694.136183752265
tt9183176,3960.0,0.0,0.0,0.0,0.3312882976891173,0.13952218201676725,490.51740884606,0.0
tt9187440,390.77777777777777,657.5276551476376,12054129.884860037,22873996.78606426,0.3247414769465429,0.301312646964265,5204.398631031601,2982.2802811720708
tt9192492,44.875,37.911109613711616,59013.25123846552,306261.4528706557,0.24011151414859483,0.26384291986623337,1805.0523318335152,1681.6366219139495
tt9198440,215.375,208.58987121861887,4423449.194611175,6476159.436263167,0.4174016815075716,0.26271793510900315,3661.0843795680694,2936.6067196537097
tt9198976,38.12,44.24641906414574,853631.5750058359,1283606.5448694045,0.5006005970024434,0.3753986810957241,3440.6533099050757,2246.6167002184047
tt9198994,323.75,216.39301629211604,1260400.670077607,1869447.992050456,0.5095379398607615,0.3909357487822711,6989.96050034089,6111.914158406242
tt9202704,48.333333333333336,32.77939732345439,1527824.7971261153,2188180.7067955993,0.2756681277346986,0.282824081160835,4049.25973216753,2342.6791883686296
tt9203030,395.6363636363636,256.5385927824055,1123444.5434872962,1447179.8220071748,0.10189191168589548,0.15071918238316906,2950.4933143434355,4385.82941740539
tt9204152,381.0,459.1346933816553,2438.566042236641,3448.653169673539,0.4507098802350995,0.3349329921729119,3208.747149918496,3566.0912248112627
tt9204566,28.144736842105264,20.243065055111707,1599015.5367558186,4645762.5618278,0.4479424920217648,0.30511542757422455,4954.101661674201,3616.879257153177
tt9206798,52.067567567567565,43.10023862763347,2041018.7923588555,4099487.6570509872,0.1795558935726032,0.2664109973510341,4218.093096387785,3073.690103508298
tt9207710,42.15909090909091,27.43624277038261,778451356.5803505,1624324734.7220786,0.2908725574553558,0.3124736572907201,7609.709472785495,3317.128425493265
tt9209692,36.077922077922075,23.72448252348015,8153248.038299079,16642922.591468394,0.25787123670364254,0.2749632733592743,3681.8035964875644,2980.6153924684704
tt9212750,42.195402298850574,31.739181007786758,4943854.585035689,15602218.915010236,0.17027682984565334,0.2176287904478573,2975.2788302213057,1789.0737508848558
tt9222252,34.68041237113402,28.984370616525997,4047404.5835000514,9533342.040181892,0.2131454887814381,0.26535267617719743,3168.3131583243435,3061.749649753134
tt9223212,53.28181818181818,52.78793454055435,14301528.57607402,34362857.84391385,0.2921109528237795,0.3187811280643245,4154.268986421832,3311.0112657720297
tt9228712,114.61111111111111,399.40652346657316,464782.12764789496,1144741.568059983,0.14625689051566548,0.18185197463432534,3290.5540048426283,2262.646861059539
tt9233940,40.55,35.1357215461904,14004703.38155223,23016251.698233258,0.2781304357334748,0.25953651692488655,5942.188895325355,3158.9394265369056
tt9238590,38.55102040816327,20.792523405566055,7579991.176998176,21704170.40775925,0.3175797930415373,0.2867411171332954,4061.443131412705,2454.773942236845
tt9248032,107.6829268292683,80.73758728863383,4386894.067095821,7284293.687555286,0.22334034758540047,0.26715397421708614,2670.031424782054,2046.703680625836
tt9248858,26.900763358778626,11.536768278770564,39555678.17100863,47688761.55189924,0.43478125334837453,0.3568898022751756,5070.219546518145,1573.8613641237189
tt9248880,43.75308641975309,46.46053173385482,50639882.86056503,98480467.53657931,0.3621054590642192,0.3141237457371039,7024.133662373606,3137.510436048446
tt9252028,50.53900709219858,58.543736179224545,57410784.65887791,261006535.12379834,0.37624087454267074,0.3030894729356737,7123.3350206679315,5228.630833497113
tt9252486,40.744680851063826,24.84159867838912,104849952.3655755,152052821.15270457,0.2920284022735806,0.28567199711759184,6274.892142158112,3269.002417872679
tt9252926,38.449438202247194,23.315140104905,63683958.76130131,151597316.53812757,0.39555846014288926,0.29382600285956495,6480.267087003153,2064.366249731236
tt9253134,62.50877192982456,49.26837454260889,1076963.2296285362,5961366.996330616,0.26574149805025077,0.26469074980245294,2333.579490009697,2056.448839269243
tt9266078,29.15,27.86983135937496,62386435.002707265,142983066.543927,0.35675980436371374,0.35342866162413245,5486.2707765887,4025.1928267633575
tt9266104,33.11494252873563,45.46121886178369,129684012.47062731,360799005.80210227,0.2284154572453124,0.29132752129653533,8650.760752712447,4579.787109306191
tt9270416,40.84313725490196,55.00316302812783,143578487.40407825,203868602.3343137,0.19709186437144574,0.22694267229363707,5515.504611746478,2180.5180682254227
tt9274824,44.97826086956522,35.84234144770242,11938889.270896649,18249680.89096347,0.1149017157989115,0.14025239821978952,5427.850511294013,3055.0415169112616
tt9275742,34.68041237113402,28.984370616525997,4047404.5835000514,9533342.040181892,0.2131454887814381,0.26535267617719743,3168.3131583243435,3061.749649753134
tt9283064,81.2,43.908541310319116,1419757.9088977135,2395431.162034147,0.30767428303153016,0.28063528643492347,2679.209424862003,1517.876992959694
tt9283478,30.05217391304348,16.186329969539038,7495278.2081270795,13861246.948260203,0.3008753885112696,0.2825497751128363,4621.217766578017,3050.5830788139924
tt9284242,28.59259259259259,13.073182216983884,265787791.4540682,667046866.7375679,0.34255766993248643,0.32582044031273805,6977.961803826872,3117.384858528906
tt9284388,2300.0,1970.0,20133158.618113402,20133158.618113402,0.447057836089287,0.2520323676980873,5231.456197307627,974.7913215047724
tt9288026,48.879120879120876,36.0222260951974,29897559.18745948,43358895.741605505,0.2942486099555632,0.29397572005120626,5702.951253616814,2366.3822367190855
tt9289116,49.525,57.14148558621835,20315592.215973802,99588985.7156158,0.1826535960241177,0.22604036977304517,4892.74989276007,3130.7653635329507
tt9290986,60.65,65.42039055218183,1165164.279889252,1710441.4015709234,0.19867017529807962,0.27948928695724373,4953.321094497159,4025.476511276742
tt9291892,33.12359550561798,12.551753738175396,7297036.09331528,18979556.233510107,0.21143125121962317,0.23282545305695745,4053.9730575867316,1790.0848563428808
tt9296214,67.44827586206897,61.943013970793906,584847.3320912084,1828111.8004451927,0.18000470177989678,0.17689141302633865,2096.073931929113,2113.8473507936546
tt9296694,42.31147540983606,60.86629824260378,173970150.03483066,290657217.61544204,0.1559633907472856,0.2106313815039931,7911.430193483537,2403.98487050319
tt9297624,39.87096774193548,42.04931201576263,98232116.30000657,555715885.7370341,0.30919157171183437,0.3009333359918867,4833.047912535966,3741.5808605033035
tt9301884,51.626666666666665,28.91724898549115,3122035.989656068,11951744.396928277,0.29301497204367305,0.26730240642307923,3281.760211568851,2709.655848592021
tt9304196,96.56,110.6190146403411,3022468.5872636223,9017897.369510569,0.3520456838308393,0.3107773986307757,2742.5796542709427,3236.5494030488376
tt9309568,59.702127659574465,49.23107256714363,49144429.15294977,145029083.1985716,0.14350718474072227,0.16231168442820088,5172.105141658924,1644.6078516744758
tt9309570,41.371134020618555,41.76179865078908,2214540.8365509333,6491700.058241092,0.2054014384982302,0.24026033696695695,3408.8243314568504,3242.91517246373
tt9309936,49.12903225806452,40.800649848939095,2645901.9785639453,5298678.141677671,0.1754868054464137,0.20996118667320066,5044.091726029058,4139.566938884427
tt9310166,33.2962962962963,23.333039386743415,42892798.47425849,127535342.96622144,0.46373769777630447,0.3390548581452728,3799.5028279675903,1871.3897211035146
tt9310460,29.095744680851062,16.179885824582147,101356495.80657806,151061957.18744272,0.21227925533750627,0.2796118408315372,7061.0048821138735,3099.1155315612873
tt9313558,57.59649122807018,72.79142509001927,90200.71360320247,172902.6209599268,0.1957760008118493,0.23899392426821645,2390.1603670769346,1814.1039863839303
tt9313816,72.84615384615384,59.585550847688616,4476565.571425332,5450751.483531203,0.27665297458771454,0.25126964828220916,6805.257507144778,3444.40940767283
tt9318706,2012.0,0.0,0.1918570421837675,0.0,0.17662958221966682,0.13278567761373114,323.8273557699418,0.0
tt9319530,49.06666666666667,35.51566164697234,8065135.461567519,26343057.930029772,0.20475441857283722,0.2662280562118383,5473.173325215402,2869.2272829085664
tt9334162,38.42028985507246,53.67330208248532,70017572.9950046,206334467.61461455,0.2222748892741684,0.2932255501711626,5021.5045834866805,3702.123990632802
tt9335854,48.104651162790695,51.52805265993295,5968221.73234197,11129738.772761315,0.221023308057804,0.23235192188222747,4886.937574837775,2793.8877812083156
tt9337248,53.26315789473684,34.09945532095191,23050245.30424265,31409326.914944023,0.13940876210372935,0.18557565296833917,6264.599505193866,2252.959918164522
tt9340362,90.0,84.70796892854887,976455.7483957637,2353445.3758252836,0.12353165708391853,0.18292980533040717,3012.6260658183555,3301.645337109573
tt9341628,78.72549019607843,74.08291021243713,2434645.511305516,10689485.327099267,0.29057804938110754,0.2766701542773511,3806.5163352317677,2544.323589344631
tt9342474,45.71739130434783,34.502465597767674,24207077.946665484,54834063.217548266,0.19502229851995892,0.24119631732062274,6476.8560164956625,2157.1241576915645
tt9343826,66.54285714285714,59.84376938908409,3949756.666553664,5842359.630171296,0.36089996797217055,0.29920383602258366,4278.676549395825,1843.5981850562453
tt9344042,129.5909090909091,102.47911498575921,46622230.86574754,174124687.4621679,0.11845469558982973,0.17407656564387097,5123.74398851362,3411.738267896023
tt9346636,50.507246376811594,26.376660295791584,4733977.3958902955,7246091.9726891415,0.12508926165418432,0.13617458125861512,3661.3118354423295,1896.859754949232
tt9348974,69.44444444444444,74.64822854355862,243805.37474264964,642527.156994757,0.16188237746013695,0.25616125218457725,1047.4088624188753,1674.9640672752748
tt9349046,37.31578947368421,47.217918801612576,84853673.25828697,232293785.34981656,0.42392769820601856,0.3350507841063071,6551.005452659835,3371.0597285173203
tt9357404,49.03389830508475,53.77037370330476,8582688.999256201,13004649.229423936,0.1844202143968971,0.18526874262053353,5218.544977272991,3631.624367004618
tt9357604,38.91011235955056,17.71093767903104,13598426.487524379,28288785.051173095,0.390290766518576,0.35582093465908143,4695.460063073887,3195.7343605106935
tt9359474,29.854166666666668,18.36322137604281,580951.6012845922,3317352.4910254283,0.19854517232789384,0.24804858246894249,2654.853516814765,2160.6247921889703
tt9363072,51.5,52.968107105789336,43220830.418621495,160682354.49626455,0.3759131151830461,0.3008303224714587,6521.509876145893,3748.5007961040633
tt9363466,209.78571428571428,210.7016097882191,6513057.6334468955,12364682.221519167,0.2025994438490112,0.2626264026715433,4401.2636829770045,3306.662107436109
tt9363474,42.99173553719008,26.619602504240714,11303585.678648405,41223611.40436296,0.2525117226366884,0.22342602658564525,4004.030436400486,2469.837308060476
tt9364396,33.87640449438202,32.49816597235483,2654525.7390646217,19215452.137261175,0.3608473920772949,0.33780444887774946,4503.09415778995,3020.7996000103626
tt9367778,1491.1666666666667,1007.518141551583,75571897.96307944,112352506.42496322,0.16929836971623002,0.15052466959300495,5756.332590162959,1983.8040394660047
tt9370424,70.075,76.4805163097112,11777961.268995123,22570855.593587328,0.1739471062222901,0.1666909036235724,4045.0472922390313,2316.108193548175
tt9374320,39.06976744186046,27.643827141256764,3062699.1805386078,10137618.217812559,0.18438794263768235,0.22958331054053122,2956.981641858573,2343.4086087798105
tt9375212,164.625,80.57362704384109,1490059.3015327733,3540045.8104805546,0.1794798685631923,0.23159201571465485,6184.614329524975,2284.487204063059
tt9376096,116.93023255813954,132.25844947709564,2906863.4034867194,4134951.3371017575,0.23019774505960075,0.21545391807542008,4283.003335897917,2273.1237985031985
tt9377262,72.2,53.11916522579882,697.878535594596,2012.7001454931126,0.3302483213209353,0.328930932955101,6574.494711583775,3855.463711427224
tt9377748,95.20689655172414,162.39975779460977,0.4738490294930161,2.507373382055662,0.4421933252977825,0.28643606666735466,5296.706451008932,5056.289334301242
tt9378850,39.06521739130435,35.39368782701542,22270744.272252064,41536177.55280662,0.25313777296835177,0.24735067463689384,3595.3971437636174,2154.595853089448
tt9378944,46.83076923076923,45.64632236623374,1604866.9278381409,5002916.795355448,0.2560858623897243,0.24722983091727171,2910.633308295134,2309.2002455968895
tt9379356,38.64367816091954,38.020556149527955,418496.7160896188,1686882.9548956945,0.19228310724726247,0.24794124201003323,1870.7798115283586,2010.5871087768078
tt9381320,79.26829268292683,49.88622391111056,9370755.947916532,14345311.039027678,0.15344888308517063,0.2036445796919134,6109.020109507837,2894.2915725812177
tt9382590,36.486486486486484,24.53692377205756,15881282.760168856,64785265.00653465,0.23556068732248825,0.2795411002309925,4775.93610849633,3005.3685688276914
tt9384460,57.0,110.48183942216596,2538147.2794280676,5689728.227569585,0.43597273552554777,0.34404545976743506,4450.8029048224635,2456.2856328199223
tt9386390,117.2,101.23418394988919,5897725.493669452,6730133.8761062585,0.2854756037029442,0.2638744588331559,5123.605734816291,1842.9957677218947
tt9386422,33.371428571428574,21.810987682208925,75722202.50170429,279856102.5158675,0.2381929255387614,0.3127236647645097,7715.001717829523,2742.215305025591
tt9389870,35.46666666666667,47.82867573142938,57095374.06336257,106928181.22181395,0.31159386795606875,0.3343751043034165,6157.662128723317,2949.1865747151123
tt9389924,48.43636363636364,28.821559882310094,17909975.439014856,20912841.60135484,0.14287740266565258,0.21612346904171661,5473.79046360766,2221.886334466523
tt9399288,62.42465753424658,77.75883296664611,3916820.716152802,11538074.708324434,0.32616673422942066,0.2832051351694158,5839.199889496826,3032.49382846876
tt9408052,133.6027397260274,90.19579003722461,23676463.61957109,18622455.806691516,0.2916448727797441,0.1933238365826396,4113.613336653302,1250.058328265566
tt9408742,120.72413793103448,82.02938773295242,23219945.52044629,72328153.18190937,0.20238151913597469,0.23312926280604784,5278.100101436224,3831.692127671153
tt9409854,35.1125,18.52565366593039,35874261.509035625,84194415.67822161,0.2977845803524916,0.2957787896144129,4156.939160680202,2709.6569691964305
tt9412468,42.05882352941177,39.63802480422835,6439877.081719036,15864205.558389599,0.24879206458501504,0.2681942008329699,4173.33437220575,3399.7798728841267
tt9412678,53.857142857142854,35.9520655930666,479717.1180627259,588363.3915456167,0.17108125671483754,0.13256235710451406,1893.5507998283008,681.2436149026481
tt9413906,37.865979381443296,23.46334226461309,488146.1436060129,1098728.1545194106,0.15476558980656077,0.21580623885711842,3081.425881506161,1945.1788269765818
tt9414690,45.57377049180328,46.202852447743766,107600852.5674192,376017586.5777563,0.21336893530384177,0.24496690614639072,4734.37149609471,3028.581096057681
tt9415116,39.07843137254902,35.12434111433094,13723823.340548534,29329073.467028793,0.20924324871132638,0.25484299151401135,4899.06222598359,2416.412949497597
tt9415552,41.256410256410255,38.44724520738538,7390059.386319113,25117187.172445796,0.2850381095183418,0.279843433301935,4489.569395143977,3492.155131110663
tt9416854,58.015625,43.759817536861085,2512998.086679057,9082063.185059648,0.30967054746926714,0.32142036505694693,2415.0831382619035,2884.3180388604897
tt9417976,4321.0,0.0,0.0,0.0,0.41261335090877915,0.23931525348568772,3693.2594829553354,0.0
tt9418304,55.80952380952381,65.06818332123329,689151.6650401587,1607667.4166576513,0.37974967372499163,0.338366214850093,4777.106155865621,2708.635681341664
tt9419670,38.095238095238095,19.68660352312313,17088211.554266434,31033641.946025345,0.3291073636742938,0.31680953854867006,6579.114238949735,1674.0627523012047
tt9419672,104.73913043478261,129.25815671556177,353007.95340016927,1058583.369037297,0.2536376255634983,0.2711601013193042,3797.8625939644444,3319.76999098514
tt9420548,38.54545454545455,62.731916824131496,1517664.2241377218,6620096.885299102,0.17336067098648253,0.2362713787452842,903.7313563245086,1525.9251190432428
tt9422468,40.06,67.57526470536389,247768401.58633155,464454755.20215935,0.4066366705802505,0.3983794055167986,6179.665987229727,3742.1056706286236
tt9423080,43.48275862068966,33.06224087536047,29667983.538416825,95525263.53807884,0.38572190187163535,0.3462458844691785,6781.309175921642,3643.7600537908897
tt9423158,93.29629629629629,66.41051613223048,136963737.14065263,193702663.82583869,0.12040181575834336,0.2074397312956151,5761.035650257473,3345.328501184576
tt9424462,35.5,16.656047341535693,27916892.621117514,32115729.83939553,0.20717273806437284,0.2404166419214842,6135.7535669798035,3145.9941711394176
tt9424540,30.83157894736842,17.518503079273184,935587.8281995866,2071840.0390772414,0.12306669130088263,0.19619012603628178,2330.8783690351775,1962.8903192065316
tt9426186,59.247191011235955,38.47347865121261,867231.4620583563,1680759.3040993873,0.34756883506966774,0.21777752947071427,3893.7317017768773,2453.90502019978
tt9427536,55.325,31.688631636598004,11045631.776588794,22130507.47939521,0.1313994102050856,0.20385543077792173,6642.778497529254,2972.8039517213724
tt9428090,33.80327868852459,25.869356308334744,698686.7656513398,1517726.1588115138,0.18383051678913145,0.1942246420315319,3003.643607174041,2553.326535110476
tt9429520,64.37777777777778,61.510356450091265,27308146.003282424,52470624.45415999,0.14363007661838184,0.19250255266311045,5917.743218295214,2988.7740480134157
tt9430524,41.30120481927711,27.000551060757168,16011653.288695833,37866750.48791433,0.19981828431362486,0.26969127633431905,6892.795146043092,2584.730728157186
tt9431330,106.43181818181819,106.21941222327419,51240423.55817496,106990105.45807004,0.2893389107657105,0.27556392162281834,4859.197739675893,3034.118064966362
tt9434772,101.29166666666667,94.05870470379418,153642648.5812957,572385763.1605484,0.18541798029041454,0.20493262157820116,7549.836752381739,2668.127689754463
tt9441978,41.696969696969695,27.370800095868056,148535933.28807747,336837960.72770196,0.4973394447331499,0.2883189582635414,6143.195120938319,4480.325120119082
tt9442046,49.42307692307692,65.55263479826027,41033139.72633168,57575359.886158064,0.2504622045706676,0.2835506409254305,6754.892970922623,3594.7271225522722
tt9446774,43.22950819672131,29.448701406211917,3784877.3144710893,16184491.16402085,0.10425272325669703,0.13276454578143387,2156.604641648372,1782.9225045501128
tt9447006,50.14035087719298,37.41724838987853,3622174.336970916,5798689.373899415,0.2058716537417643,0.2999312542093577,5864.125198527403,3823.9144238408135
tt9447662,37.17894736842105,25.546234225468396,27361690.604995757,41846005.1109384,0.28629207276698776,0.2921682053484416,4996.126758797343,2830.122305034598
tt9449706,37.83157894736842,38.08457420326197,927662.8778843242,3931833.2710876567,0.22535662315969243,0.25684203273528144,1762.0311009291302,1733.7884746403413
tt9450410,41.44444444444444,43.32130887299154,1226187.1467167686,4733874.544564999,0.23513639963038604,0.29004836453177657,1953.6390093952996,2072.4603352985087
tt9454842,38.888888888888886,25.791662927062493,180847459.79744545,212874223.12048292,0.22413335010258836,0.24179719166151473,7669.00795128922,1666.2425921935571
